1988 Porsche 911 Carrera 3.2 Cabriolet,"62,883 km (39,074 mi) · Manual · LHD · Restored-Modified",United Kingdom,"£38,250
SOLD",Silverstone (UK),Auction,"Aug 1, 2021"
1974 Porsche 911 2.7,Manual · LHD · Restomod & Custom,United Kingdom,"£57,375
SOLD",Silverstone (UK),Auction,"Aug 1, 2021"
2014 Porsche 911 (991) Martini Racing Edition,"2,800 mi · Automatic · RHD · Original & Highly Original",United Kingdom,"£92,250
SOLD",Silverstone (UK),Auction,"Aug 1, 2021"
2006 Porsche 911 (997.1) Turbo Coupe (Manual),"22,644 mi · Manual · RHD · Original & Highly Original",United Kingdom,"£65,250
SOLD",Silverstone (UK),Auction,"Aug 1, 2021"
2010 Porsche 911 (997.2) GT3,"54,999 mi · Manual · RHD · Original & Highly Original","Worthing, GBR","£88,000
SOLD",Collecting Cars,Auction,"Aug 1, 2021"
1999 Porsche 911 (996) Carrera 2,"75,175 mi · Manual · RHD · Modified","Rugby, GBR","£19,500
SOLD",Collecting Cars,Auction,"Aug 1, 2021"
2007 Porsche 911 (997) Carrera S Cabriolet,"34,288 mi · Manual · RHD · Restored-Original","Thatcham, GBR","£29,900
SOLD",Collecting Cars,Auction,"Aug 1, 2021"
2011 Porsche 911 Carrera GTS Cabriolet,"29,000 mi · Automatic · LHD · Original & Highly Original","Hennepin County, MN, USA","$72,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2021"
2004 Porsche 911 Turbo Cabriolet,"6,800 mi · Automatic · LHD · Original & Highly Original","Fort Myers, FL, USA","$70,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2021"
2006 Porsche 911 Carrera S Cabriolet 6-Speed,"77,000 mi · Manual · LHD · Original & Highly Original","San Diego County, CA, USA","$44,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2021"
2018 Porsche 911 GT3,"10,000 mi · Automatic · LHD · Original & Highly Original","Saint Croix County, WI, USA","$174,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2021"
2005 Porsche 911 GT3,"22,000 mi · Manual · LHD · Original & Highly Original","Dallas, TX, USA","$110,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2021"
1989 Porsche 911 Carrera Targa G50,"71,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$74,000
SOLD",Bring a Trailer,Auction,"Aug 1, 2021"
1969 Porsche 911T,"56,000 mi · Manual · LHD · Original & Highly Original",United Kingdom,"£60,750
SOLD",Silverstone (UK),Auction,"Aug 1, 2021"
1987 Porsche 930 Turbo Slantnose,"46,130 mi · Manual · LHD · Original & Highly Original","Orlando, FL, USA","$286,000
SOLD",Mecum,Auction,"Jul 31, 2021"
1999 Porsche 911 Carrera Cabriolet,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$25,300
SOLD",Mecum,Auction,"Jul 31, 2021"
1976 Porsche 930 Turbo,Manual · LHD · Original & Highly Original,"Orlando, FL, USA","$104,500
SOLD",Mecum,Auction,"Jul 31, 2021"
1986 Porsche 911 (930) Turbo SE 'Flatnose',"69,711 mi · Manual · RHD · Original & Highly Original",United Kingdom,"£112,500
SOLD",Silverstone (UK),Auction,"Jul 31, 2021"
1989 Porsche 911 (930) Turbo LE,"31,391 mi · Manual · RHD · Original & Highly Original",United Kingdom,"£151,875
SOLD",Silverstone (UK),Auction,"Jul 31, 2021"
1997 Porsche 911 (993) 3.8 RSR Carrera Cup,"13,606 km (8,454 mi) · Manual · LHD",United Kingdom,"£652,500
SOLD",Silverstone (UK),Auction,"Jul 31, 2021"
2011 Porsche 911 Turbo,324 mi · Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$110,000
SOLD",Mecum,Auction,"Jul 31, 2021"
2008 Porsche 911,"29,100 mi · Manual · LHD · Modified","Orlando, FL, USA","$105,600
SOLD",Mecum,Auction,"Jul 31, 2021"
2011 Porsche 911 997 GTS Cabriolet,"1,160 mi · Automatic · RHD · Original & Highly Original",United Kingdom,"£68,625
SOLD",Silverstone (UK),Auction,"Jul 31, 2021"
2010 Porsche 997.2 GT2 RS,"2,463 mi · Manual · RHD · Original & Highly Original",United Kingdom,"£306,000
SOLD",Silverstone (UK),Auction,"Jul 31, 2021"
1976 Porsche 911 Carrera 3.0 Rally Car,TMU · Manual · RHD · Restored-Original,United Kingdom,"£76,500
SOLD",Silverstone (UK),Auction,"Jul 31, 2021"
1987 Porsche 911 Carrera Cabriolet G50,TMU · Manual · LHD · Original & Highly Original,"Hampden, ME, USA","$40,000
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
1987 Porsche 911 Carrera Coupe G50,"133,000 mi · Manual · LHD · Modified","West Chester, OH, USA","$75,500
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
2002 Porsche 911 Turbo 6-Speed,"27,000 mi · Manual · LHD · Original & Highly Original","Salt Lake City, UT, USA","$59,500
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
2003 Porsche 911 Turbo X50 6-Speed,"21,000 mi · Manual · LHD · Original & Highly Original","Tulsa, OK, USA","$71,496
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
1970 Porsche 911T Coupe 5-Speed,TMU · Manual · LHD · Restored-Original,"Greeley, CO, USA","$49,200
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
1999 Porsche 911 Carrera Cabriolet 6-Speed,"9,000 mi · Manual · LHD · Original & Highly Original","Bergen County, NJ, USA","$44,333
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
2003 Porsche 911 Carrera Coupe 6-Speed,"44,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$40,000
SOLD",Bring a Trailer,Auction,"Jul 31, 2021"
2004 Porsche Carrera 4S Cabriolet 6-Speed,"134,700 km (83,699 mi) · Manual · LHD · Original & Highly Original","Calgary, AB, CAN","CAD38,250
SOLD",Formula Auctions,Auction,"Jul 31, 2021"
1978 Porsche 930 Turbo Coupe,"29,415 mi · Manual · LHD · Original & Highly Original","Orlando, FL, USA","$106,700
SOLD",Mecum,Auction,"Jul 30, 2021"
1979 Porsche 930 Turbo,"39,195 mi · Manual · LHD · Restomod & Custom","Orlando, FL, USA","$88,000
SOLD",Mecum,Auction,"Jul 30, 2021"
1978 Porsche 911 SC,"106,664 mi · Manual · RHD · Original & Highly Original","Vale of White Horse, GBR","£38,000
SOLD",The Market by Bonhams,Auction,"Jul 30, 2021"
2002 Porsche 911 Carrera,"58,500 mi · Manual · LHD · Original & Highly Original","Los Altos, CA, USA","$28,968
SOLD",Cars & Bids,Auction,"Jul 30, 2021"
1998 Porsche 911 (993) Turbo,"82,397 mi · Manual · RHD · Original & Highly Original","Leeds, GBR","£112,000
SOLD",Collecting Cars,Auction,"Jul 30, 2021"
1992 Porsche 964 Carrera 2 Cabriolet 5-Speed,"105,810 mi · Manual · LHD · Original & Highly Original","Charlotte, NC, USA","$42,000
SOLD",PCARMARKET,Auction,"Jul 30, 2021"
1998 Porsche 993 Carrera S Aerokit,"22,869 mi · Manual · LHD · Original & Highly Original","Dover, NJ, USA","$171,993
SOLD",PCARMARKET,Auction,"Jul 30, 2021"
1998 Porsche 993 Carrera 4S,"45,604 mi · Manual · LHD · Modified","Lee County, AL, USA","$135,000
SOLD",PCARMARKET,Auction,"Jul 30, 2021"
1998 Porsche 993 Carrera Cabriolet 6-Speed,"15,892 mi · Manual · LHD · Original & Highly Original","Seminole County, FL, USA","$83,000
SOLD",PCARMARKET,Auction,"Jul 30, 2021"
2017 Porsche 991.2 Carrera S Endurance Racing Edition,"11,494 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$98,000
SOLD",PCARMARKET,Auction,"Jul 30, 2021"
1974 Porsche 911 Coupe 2.9L,TMU · Manual · LHD · Restomod & Custom,"Portland, OR, USA","$123,666
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
2007 Porsche 911 Carrera 4S Coupe 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","King of Prussia, PA, USA","$62,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
1976 Porsche 911S Targa,TMU · Manual · LHD · Modified,"Boulder, CO, USA","$32,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
2000 Porsche 911 Carrera 4 Cabriolet 6-Speed,"64,000 mi · Manual · LHD · Original & Highly Original","Royal Oak, MI, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
2002 Porsche 911 Turbo 6-Speed,"79,000 mi · Manual · LHD · Modified","San Clemente, CA, USA","$48,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
1968 Porsche 912 Soft-Window Targa,TMU · Manual · LHD · Restored-Original,"Bainbridge Island, WA, USA","$113,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
1996 Porsche 911 (993) Carrera 4S,"72,811 mi · Manual · RHD · Restored-Original","Bradford, GBR","£77,500
SOLD",Collecting Cars,Auction,"Jul 29, 2021"
2012 Porsche 911 Carrera S,"62,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$65,000
SOLD",Cars & Bids,Auction,"Jul 29, 2021"
1968 Porsche 911L SWB Sportomatic,"39,618 mi · Manual · LHD · Restored-Original","Naples, FL, USA","$96,500
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
1990 Porsche 964 Carrera 4 5-Speed,"67,253 mi · Manual · LHD · Original & Highly Original","Hailey, ID, USA","$75,000
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
2010 Porsche 997.2 GT3 w/ Pccb,"10,889 mi · Manual · LHD · Original & Highly Original","Northampton County, PA, USA","$151,000
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
2021 Porsche 992 Turbo S Coupe,837 mi · Automatic · LHD · Original & Highly Original,"Anderson, SC, USA","$239,992
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
1999 Porsche 911 Carrera 4 Coupe 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$28,750
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
1986 Porsche 911 Carrera Coupe,"81,000 mi · Manual · LHD · Restored-Original","Brevard County, FL, USA","$87,000
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
1976 Porsche 912E,TMU · Manual · LHD · Original & Highly Original,"Eastsound, WA, USA","$39,912
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
2003 Porsche 911 Turbo 6-Speed,"42,000 mi · Manual · LHD · Modified","Maryville, TN, USA","$56,000
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
2015 Porsche 911 (991) Carrera 4 GTS,"7,161 mi · Automatic · RHD · Original & Highly Original","Brackley, GBR","£79,300
SOLD",Collecting Cars,Auction,"Jul 28, 2021"
1979 Porsche 911 SC Targa,"127,519 km (79,237 mi) · Manual · RHD · Restomod & Custom","Gawler, SA, AUS","AUD60,000
SOLD",Collecting Cars,Auction,"Jul 28, 2021"
2008 Porsche 997 Carrera Cabriolet 6-Speed,"49,042 mi · Manual · LHD · Original & Highly Original","Chapel Hill, NC, USA","$36,000
SOLD",PCARMARKET,Auction,"Jul 28, 2021"
1987 Porsche 911 Carrera Coupe G50 Cassis Red Metallic,"91,223 mi · Manual · LHD · Original & Highly Original","Charlotte, NC, USA","$60,000
SOLD",PCARMARKET,Auction,"Jul 28, 2021"
2014 Porsche 991 Turbo S Coupe,"23,881 mi · Automatic · LHD · Original & Highly Original","California, USA","$123,500
SOLD",PCARMARKET,Auction,"Jul 28, 2021"
2019 Porsche 911 GT3 6-Speed,629 mi · Manual · LHD · Original & Highly Original,"Amherst, MA, USA","$211,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
2006 Porsche 911 Carrera S 6-Speed,"33,000 mi · Manual · LHD · Original & Highly Original","Rockingham County, NH, USA","$57,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
1981 Porsche 911SC 3.2L,"111,000 mi · Manual · LHD · Restomod & Custom","Westchester, NY, USA","$67,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
1995 Porsche 911 (993) Carrera RS,"29,192 mi · Manual · RHD · Original & Highly Original","Newcastle upon Tyne, GBR","£255,500
SOLD",Collecting Cars,Auction,"Jul 27, 2021"
2001 Porsche 911 (996) Carrera 2,"41,017 mi · Manual · RHD · Original & Highly Original","London, GBR","£25,750
SOLD",Collecting Cars,Auction,"Jul 27, 2021"
2011 Porsche 997.2 Turbo S Cabriolet,"21,536 mi · Automatic · LHD · Original & Highly Original","Cicero, NY, USA","$90,000
SOLD",PCARMARKET,Auction,"Jul 27, 2021"
2019 Porsche 991.2 GT3 RS Weissach Package,"11,169 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$222,500
SOLD",PCARMARKET,Auction,"Jul 27, 2021"
1991 Porsche 911 Backdate Touring Edition by Abreu Motors,TMU · Manual · LHD · Restomod & Custom,"Miami-Dade County, FL, USA","$254,000
SOLD",PCARMARKET,Auction,"Jul 27, 2021"
1978 Porsche 911SC Targa,TMU · Manual · LHD · Restored-Original,"Highland Village, TX, USA","$55,000
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
2006 Porsche 911 Carrera Coupe 6-Speed,"84,000 mi · Manual · LHD · Original & Highly Original","King of Prussia, PA, USA","$34,500
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1995 Porsche 911 Carrera Cabriolet 6-Speed,"55,000 mi · Manual · LHD · Original & Highly Original","Holly Springs, NC, USA","$54,500
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1966 Porsche 912 Coupe Project,TMU · Manual · LHD · Project,"Newport, RI, USA","$31,360
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"96,000 mi · Manual · LHD · Original & Highly Original","North Royalton, OH, USA","$32,250
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1976 Porsche 911 2.7 Targa,"114,000 mi · Manual · RHD · Original & Highly Original","South Oxfordshire, GBR","£33,351
SOLD",Collecting Cars,Auction,"Jul 26, 2021"
1999 Porsche 911 (996) Carrera 4 Cabriolet,"111,156 mi · Manual · RHD · Original & Highly Original","Marlow, GBR","£11,000
SOLD",Collecting Cars,Auction,"Jul 26, 2021"
2015 Porsche 911 GT3,"19,000 mi · Automatic · LHD · Modified","Las Vegas, NV, USA","$127,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2002 Porsche 911 Carrera Cabriolet 6-Speed,"68,000 mi · Manual · LHD · Original & Highly Original","Chicago, IL, USA","$33,750
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2015 Porsche 911 Carrera 4S Coupe,"7,000 mi · Automatic · LHD · Original & Highly Original","Westminster, CO, USA","$91,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2006 Porsche 911 Carrera 4S Cabriolet 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","Monmouth County, NJ, USA","$63,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"133,000 mi · Manual · LHD · Modified","San Francisco, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2005 Porsche 911 Carrera S Coupe 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Gainesville, FL, USA","$42,250
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
1987 Porsche 911 Carrera Cabriolet G50,"14,000 mi · Manual · LHD · Original & Highly Original","Katy, TX, USA","$115,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2018 Porsche 911 (991) GT2 RS Weissach Pack,"1,911 mi · Automatic · RHD · Original & Highly Original","Beaconsfield, GBR","£306,000
SOLD",Collecting Cars,Auction,"Jul 25, 2021"
1989 Porsche 911 3.2 Speedster,"61,310 mi · Manual · RHD · Restored-Original","Falkirk, GBR","£117,500
SOLD",Collecting Cars,Auction,"Jul 25, 2021"
2002 Porsche 911 Carrera 4S 6-Speed,"47,000 mi · Manual · LHD · Original & Highly Original","Malibu, CA, USA","$47,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
2019 Porsche 911 Carrera T,"6,000 mi · Automatic · LHD · Original & Highly Original","Portland, OR, USA","$100,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
2003 Porsche 911 Turbo X50 Coupe 6-Speed,"25,000 mi · Manual · LHD · Modified","Lebanon, OH, USA","$90,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
1985 Porsche 911 Carrera Coupe,TMU · Manual · LHD · Restomod & Custom,"Oceanside, CA, USA","$100,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
2017 Porsche 911 Turbo S,"32,112 mi · Automatic · LHD · Original & Highly Original","Greensboro, NC, USA","$147,500
SOLD",GAA,Auction,"Jul 24, 2021"
2013 Porsche 911 Carrera S,"5,969 mi · Manual · LHD · Original & Highly Original","Greensboro, NC, USA","$79,000
SOLD",GAA,Auction,"Jul 24, 2021"
1981 Porsche 911SC Slant Nose Conversion,TMU · Manual · LHD · Restomod & Custom,"Eagle, CO, USA","$45,935
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
2007 Porsche 911 GT3 RS,"8,700 mi · Manual · LHD · Original & Highly Original","Clarksville, TN, USA","$215,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1983 Porsche 911SC Cabriolet,TMU · Manual · LHD · Original & Highly Original,"Pleasant Hill, CA, USA","$46,250
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
2002 Porsche 911 Carrera Coupe 6-Speed,"66,000 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$32,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1990 Porsche 911 Carrera 4 Coupe 5-Speed,"136,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$77,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1970 Porsche 911T Coupe 5-Speed,TMU · Manual · LHD · Restored-Modified,"Los Angeles, CA, USA","$69,420
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1989 Porsche 911 Carrera,Manual · LHD · Original & Highly Original,"Greensboro, NC, USA","$56,000
SOLD",GAA,Auction,"Jul 23, 2021"
2004 Porsche 911 Carrera,TMU · Automatic · LHD · Original & Highly Original,"Greensboro, NC, USA","$23,000
SOLD",GAA,Auction,"Jul 23, 2021"
2004 Porsche 911 (996) Carrera 4S,"47,408 mi · Manual · RHD · Original & Highly Original","London, GBR","£35,950
SOLD",Collecting Cars,Auction,"Jul 23, 2021"
1977 Porsche 911 Carrera 3.0 Coupe,"94,378 mi · Manual · RHD · Restored-Original","Hambleton, GBR","£60,500
SOLD",Collecting Cars,Auction,"Jul 23, 2021"
1999 Porsche 911 Carrera Cabriolet,"66,500 mi · Manual · LHD · Original & Highly Original","Oakland, CA, USA","$27,000
SOLD",Cars & Bids,Auction,"Jul 23, 2021"
1998 Porsche 993 Carrera S,"17,860 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$172,000
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
1997 Porsche 993 Carrera S,"198,430 mi · Manual · LHD · Restored-Modified","Miami Beach, FL, USA","$94,500
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
1997 Porsche 993 Carrera Cabriolet 6-Speed,"17,166 mi · Manual · LHD · Original & Highly Original","Philadelphia, PA, USA","$65,000
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
2004 Porsche 996 GT3,"68,705 mi · Manual · LHD · Original & Highly Original","Carson City, NV, USA","$69,111
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
2002 Porsche 911 Turbo Coupe 6-Speed,"59,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$51,500
SOLD",Bring a Trailer,Auction,"Jul 23, 2021"
1974 Porsche 911 Carrera Coupe,TMU · Manual · LHD · Restored-Modified,"Statesville, NC, USA","$135,000
SOLD",Bring a Trailer,Auction,"Jul 23, 2021"
2000 Porsche 911 Carrera 6-Speed,"73,000 mi · Manual · LHD · Modified","Vancouver, WA, USA","$33,750
SOLD",Bring a Trailer,Auction,"Jul 23, 2021"
2004 Porsche 911 (996) 40th Anniversary,"53,194 mi · Manual · RHD · Original & Highly Original","London, GBR","£36,250
SOLD",Collecting Cars,Auction,"Jul 22, 2021"
2017 Porsche 911 Carrera 4S,"9,200 mi · Automatic · LHD · Original & Highly Original","Midlothian, VA, USA","$100,000
SOLD",Cars & Bids,Auction,"Jul 22, 2021"
2007 Porsche 997 Carrera S Coupe Automatic,"136,057 mi · Automatic · LHD · Original & Highly Original","Savannah, GA, USA","$27,000
SOLD",PCARMARKET,Auction,"Jul 22, 2021"
2001 Porsche 911 Turbo 6-Speed,"79,000 mi · Manual · LHD · Modified","Bellaire, TX, USA","$50,300
SOLD",Bring a Trailer,Auction,"Jul 22, 2021"
1986 Porsche 911 Carrera Coupe,"81,000 mi · Manual · LHD · Original & Highly Original","Carroll County, MD, USA","$71,911
SOLD",Bring a Trailer,Auction,"Jul 22, 2021"
2005 Porsche 911 Carrera 4S,"109,200 mi · Manual · LHD · Modified","Dane County, WI, USA","$35,996
SOLD",Cars & Bids,Auction,"Jul 21, 2021"
1996 Porsche 993 Carrera 4S Coupe,"66,021 mi · Manual · LHD · Modified","Lake County, IL, USA","$95,000
SOLD",PCARMARKET,Auction,"Jul 21, 2021"
2018 Porsche 911 GT3 6-Speed,"7,000 mi · Manual · LHD · Original & Highly Original","Camden, NJ, USA","$191,000
SOLD",Bring a Trailer,Auction,"Jul 21, 2021"
2003 Porsche 911 Carrera 4S 6-Speed,"16,000 mi · Manual · LHD · Original & Highly Original","Fort Collins, CO, USA","$48,750
SOLD",Bring a Trailer,Auction,"Jul 21, 2021"
2006 Porsche 911 Carrera S 6-Speed,"23,000 mi · Manual · LHD · Original & Highly Original","Columbia County, PA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Jul 21, 2021"
2003 Porsche 911 Turbo 'X50',"22,235 mi · Manual · LHD · Original & Highly Original","Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"Jul 21, 2021"
2005 Porsche 997 Carrera S 6-Speed,"28,184 mi · Manual · LHD · Original & Highly Original","West Chester, PA, USA","$56,500
SOLD",PCARMARKET,Fixed-price,"Jul 21, 2021"
