1985 BMW 635CSI Coupe,"10,864 mi · Manual · LHD · Original & Highly Original","Chicago, IL, USA","$29,700
SOLD",Mecum,Auction,"Oct 15, 2022"
1987 BMW M6,"54,517 mi · Manual · LHD · Original & Highly Original","Chattanooga, TN, USA","$24,200
SOLD",Mecum,Auction,"Oct 15, 2022"
2008 BMW M6 Convertible 6-Speed,"60,000 mi · Manual · LHD · Original & Highly Original","Inman, SC, USA","$38,000
SOLD",Bring a Trailer,Auction,"Oct 15, 2022"
2004 BMW 645I Convertible,"51,638 mi · Manual · LHD · Original & Highly Original","Chattanooga, TN, USA","$19,800
SOLD",Mecum,Auction,"Oct 15, 2022"
1988 BMW M6,"93,288 mi · Manual · LHD · Restored-Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"Oct 14, 2022"
2013 BMW M6 Coupe,"14,000 mi · Automatic · LHD · Original & Highly Original","Nashville-Davidson, TN, USA","$43,200
SOLD",Bring a Trailer,Auction,"Nov 17, 2022"
2006 BMW M6 Convertible,"45,751 km (28,428 mi) · Automatic · RHD · Original & Highly Original","Ballarat, VIC, AUS","AUD48,000
SOLD",Collecting Cars,Auction,"Nov 14, 2022"
2007 BMW M6 Convertible,"61,000 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$27,500
SOLD",Mecum,Auction,"Nov 12, 2022"
2007 BMW 650I Convertible,"75,581 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$14,300
SOLD",Mecum,Auction,"Nov 10, 2022"
1987 BMW M6,"146,000 mi · Manual · LHD · Original & Highly Original","Winchester, VA, USA","$20,666
SOLD",Bring a Trailer,Auction,"Nov 9, 2022"
1986 BMW 635CSI 5-Speed,TMU · Manual · LHD · Restored-Original,"Aylett, VA, USA","$16,635
SOLD",Bring a Trailer,Auction,"Nov 7, 2022"
2005 BMW 645CI Convertible,"11,000 mi · Automatic · LHD · Original & Highly Original","Columbus, OH, USA","$20,000
SOLD",Bring a Trailer,Auction,"Nov 7, 2022"
2008 BMW M6 6-Speed,"58,000 mi · Manual · LHD · Original & Highly Original","Moonachie, NJ, USA","$39,000
SOLD",Bring a Trailer,Auction,"Nov 2, 2022"
2007 BMW 650I Coupe,"98,600 mi · Automatic · LHD · Modified","Fullerton, CA, USA","$12,600
SOLD",Cars & Bids,Auction,"Oct 31, 2022"
2009 BMW M6 Convertible 6-Speed,"24,000 mi · Manual · LHD · Original & Highly Original","Lower Merion Township, PA, USA","$63,500
SOLD",Bring a Trailer,Auction,"Oct 31, 2022"
2016 BMW 640I xDrive,"50,250 mi · Automatic · LHD · Original & Highly Original","Village of New Hyde Park, NY, USA",SOLD,Imperial Motorcars,Fixed-price,"Oct 29, 2022"
2006 BMW 650I Convertible 6-Speed,"40,000 mi · Manual · LHD · Original & Highly Original","Albuquerque, NM, USA","$26,000
SOLD",Bring a Trailer,Auction,"Oct 22, 2022"
1988 BMW M6,"97,000 mi · Manual · LHD · Original & Highly Original","Portland, OR, USA",SOLD,Avant Garde Collection,Fixed-price,"Oct 22, 2022"
2008 BMW 650I,Automatic · LHD,"Houston, TX, USA","$15,400
SOLD",Barrett-Jackson,Auction,"Oct 21, 2022"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Houston, TX, USA","$22,550
SOLD",Barrett-Jackson,Auction,"Oct 20, 2022"
2005 BMW 645CI,Automatic · LHD · Original & Highly Original,"Houston, TX, USA","$20,350
SOLD",Barrett-Jackson,Auction,"Oct 20, 2022"
2006 BMW 650I Convertible,"71,930 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$18,700
SOLD",Barrett-Jackson,Auction,"Oct 20, 2022"
2006 BMW M6,Automatic · LHD · Original & Highly Original,"Houston, TX, USA","$20,350
SOLD",Barrett-Jackson,Auction,"Oct 20, 2022"
2004 BMW 645 CI,"184,000 km (114,332 mi) · Automatic · LHD · Original & Highly Original",Netherlands,"€14,000
SOLD",Catawiki,Auction,"Oct 19, 2022"
2006 BMW M6 Coupe,"64,000 mi · Automatic · LHD · Original & Highly Original","Weatherby Lake, MO, USA","$26,500
SOLD",Bring a Trailer,Auction,"Oct 18, 2022"
1985 BMW 635CSI Coupe,"10,864 mi · Manual · LHD · Original & Highly Original","Chicago, IL, USA","$29,700
SOLD",Mecum,Auction,"Oct 15, 2022"
1987 BMW M6,"54,517 mi · Manual · LHD · Original & Highly Original","Chattanooga, TN, USA","$24,200
SOLD",Mecum,Auction,"Oct 15, 2022"
2008 BMW M6 Convertible 6-Speed,"60,000 mi · Manual · LHD · Original & Highly Original","Inman, SC, USA","$38,000
SOLD",Bring a Trailer,Auction,"Oct 15, 2022"
2004 BMW 645I Convertible,"51,638 mi · Manual · LHD · Original & Highly Original","Chattanooga, TN, USA","$19,800
SOLD",Mecum,Auction,"Oct 15, 2022"
1988 BMW M6,"93,288 mi · Manual · LHD · Restored-Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"Oct 14, 2022"
2007 BMW 650I Convertible,"101,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$18,700
SOLD",Mecum,Auction,"Oct 14, 2022"
2009 BMW 650I,"82,000 mi · Automatic · LHD · Original & Highly Original","Chicago, IL, USA","$13,200
SOLD",Mecum,Auction,"Oct 14, 2022"
2004 BMW 645I Convertible,"66,503 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$19,250
SOLD",Mecum,Auction,"Oct 14, 2022"
2016 BMW M6 Gran Coupe,"99,000 mi · Automatic · LHD · Original & Highly Original","Yucaipa, CA, USA","$31,000
SOLD",Cars & Bids,Auction,"Oct 10, 2022"
2008 BMW M6 Convertible 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Green Oak Township, MI, USA","$32,000
SOLD",Bring a Trailer,Auction,"Oct 8, 2022"
2015 BMW 640IX,"25,914 mi · Manual · LHD · Original & Highly Original","Rockville, MD, USA",SOLD,Flemings Ultimate Garage,Fixed-price,"Oct 6, 2022"
2010 BMW 650I,"89,179 mi · Manual · LHD · Modified","Caernarvon Township, PA, USA",SOLD,Classic Auto Mall,Fixed-price,"Oct 6, 2022"
2007 BMW M6 Convertible 6-Speed,"108,000 km (67,108 mi) · Manual · LHD · Original & Highly Original","Saint-Augustin-de-Desmaures, QC, CAN","$32,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2022"
2015 BMW M6 Coupe Competition Package 6-Speed,"39,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$64,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2022"
2009 BMW M6 Convertible,"43,000 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$31,000
SOLD",Bring a Trailer,Auction,"Sep 30, 2022"
1987 BMW M6,"86,000 mi · Manual · LHD · Original & Highly Original","Barrington, IL, USA","$46,500
SOLD",Bring a Trailer,Auction,"Sep 29, 2022"
2017 BMW M6 Competition Gran Coupe,"35,300 mi · Automatic · LHD · Original & Highly Original","Plainview, NY, USA","$56,100
SOLD",Cars & Bids,Auction,"Sep 26, 2022"
2008 BMW 650I Convertible 6-Speed,"8,000 mi · Manual · LHD · Original & Highly Original","Milford, CT, USA","$30,250
SOLD",Bring a Trailer,Auction,"Sep 26, 2022"
2004 BMW 645CI,"23,473 mi · Manual · RHD · Original & Highly Original",United Kingdom,"£11,475
SOLD",CCA Everyman Classics (UK),Auction,"Sep 24, 2022"
1985 BMW 635CSI,"70,832 mi · Manual · LHD · Original & Highly Original","City of Saratoga Springs, NY, USA","$13,750
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 24, 2022"
1989 BMW 635CSI,"86,000 mi · Automatic · RHD · Original & Highly Original",United Kingdom,"£21,280
SOLD",Historics (UK),Auction,"Sep 24, 2022"
2006 BMW M6 Coupe,"33,000 mi · Automatic · LHD · Original & Highly Original","Wall Township, NJ, USA","$29,000
SOLD",Bring a Trailer,Auction,"Sep 23, 2022"
1986 BMW 628 CSI,TMU · Manual · LHD · Project,France,"€11,000
SOLD",Catawiki,Auction,"Sep 22, 2022"
1986 BMW 635CSI 5-Speed,"87,000 mi · Manual · LHD · Original & Highly Original","West Bloomfield Township, MI, USA","$21,750
SOLD",Bring a Trailer,Auction,"Sep 22, 2022"
2010 BMW M6 Convertible 6-Speed,"58,000 mi · Manual · LHD · Restored-Original","Irvine, CA, USA","$57,000
SOLD",Bring a Trailer,Auction,"Sep 22, 2022"
1988 BMW M6,"117,192 mi · Manual · LHD · Restored-Original","Beek en Donk, NLD","€33,750
SOLD",Collecting Cars,Auction,"Sep 21, 2022"
1988 BMW 635 CSI,"159,540 km (99,134 mi) · Automatic · LHD · Original & Highly Original","Västra Götaland County, SWE","€20,000
SOLD",Collecting Cars,Auction,"Sep 21, 2022"
1987 BMW 635CSI 5-Speed Track Car,TMU · Manual · LHD,"Starkville, MS, USA","$26,500
SOLD",Bring a Trailer,Auction,"Sep 20, 2022"
1987 BMW M6,"93,000 mi · Manual · LHD · Original & Highly Original","Town of North Salem, NY, USA","$52,500
SOLD",Bring a Trailer,Auction,"Sep 14, 2022"
2004 BMW 645CI Coupe,"61,900 mi · Manual · LHD · Original & Highly Original","South San Francisco, CA, USA","$13,900
SOLD",Cars & Bids,Auction,"Sep 13, 2022"
2009 BMW 650I Convertible,"67,000 mi · Automatic · LHD · Original & Highly Original","Dallas, TX, USA","$22,000
SOLD",Mecum,Auction,"Sep 9, 2022"
2010 BMW M6 Coupe,"50,700 mi · Automatic · LHD · Original & Highly Original","Ballwin, MO, USA","$26,000
SOLD",Cars & Bids,Auction,"Sep 9, 2022"
2012 BMW 650I Convertible,"29,701 mi · Manual · LHD · Original & Highly Original","Rockville, MD, USA",SOLD,Flemings Ultimate Garage,Fixed-price,"Sep 9, 2022"
2006 BMW 650I,"127,278 mi · Automatic · LHD · Original & Highly Original","Bradenton, FL, USA",SOLD,Skyway Classics,Fixed-price,"Sep 8, 2022"
2006 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Dallas, TX, USA","$13,000
SOLD",Mecum,Auction,"Sep 7, 2022"
2004 BMW 645 CI,"147,000 km (91,342 mi) · Automatic · LHD · Original & Highly Original",Netherlands,"€15,500
SOLD",Catawiki,Auction,"Sep 7, 2022"
2008 BMW 650I Coupe 6-Speed,"61,000 mi · Manual · LHD · Modified","Littleton, NH, USA","$20,000
SOLD",Bring a Trailer,Auction,"Sep 7, 2022"
2014 BMW 640I,"44,078 mi · Automatic · LHD · Original & Highly Original","Miami-Dade County, FL, USA",SOLD,Prestige Imports,Fixed-price,"Sep 2, 2022"
2007 BMW 650I Coupe,"69,600 mi · Manual · LHD · Original & Highly Original","Fletcher, NC, USA","$11,500
SOLD",Cars & Bids,Auction,"Sep 2, 2022"
2007 BMW M6 Convertible 6-Speed,"30,000 mi · Manual · LHD · Original & Highly Original","Hasbrouck Heights, NJ, USA","$56,666
SOLD",Bring a Trailer,Auction,"Sep 2, 2022"
2005 BMW 645CI 6-Speed,"93,000 mi · Manual · LHD · Original & Highly Original","Chadwicks, NY, USA","$14,000
SOLD",Bring a Trailer,Auction,"Sep 2, 2022"
2014 BMW M6,"61,937 mi · Automatic · LHD · Original & Highly Original","Bradenton, FL, USA",SOLD,Skyway Classics,Fixed-price,"Sep 1, 2022"
1987 BMW 635CSI 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Rohrerstown, PA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Aug 29, 2022"
2012 BMW 650I,"29,084 mi · Automatic · LHD · Original & Highly Original","Bellevue, WA, USA",SOLD,Park Place LTD,Fixed-price,"Aug 20, 2022"
2004 BMW 645CI Convertible 6-Speed,"70,000 mi · Manual · LHD · Original & Highly Original","Moonachie, NJ, USA","$16,500
SOLD",Bring a Trailer,Auction,"Aug 18, 2022"
1988 BMW 635 CSI,TMU · Automatic · RHD · Restored-Original,"Gerrards Cross, GBR","£11,750
SOLD",Collecting Cars,Auction,"Aug 17, 2022"
2015 BMW 650I Gran Coupe,"29,400 mi · Automatic · LHD · Original & Highly Original","Chicago, IL, USA","$44,500
SOLD",Cars & Bids,Auction,"Aug 15, 2022"
1984 BMW 633CSI,"124,000 mi · Automatic · LHD · Original & Highly Original","Palm Springs, CA, USA","$10,250
SOLD",Bring a Trailer,Auction,"Aug 14, 2022"
1983 BMW 633CSI,"101,700 mi · Manual · LHD · Original & Highly Original","Walnut Creek, CA, USA","$10,000
SOLD",Cars & Bids,Auction,"Aug 12, 2022"
1986 BMW 635CSI 5-Speed,"139,000 mi · Manual · LHD · Modified","Mount Airy, GA, USA","$19,500
SOLD",Bring a Trailer,Auction,"Aug 11, 2022"
2013 BMW M6,"56,638 mi · Automatic · RHD · Original & Highly Original","London, GBR","£23,250
SOLD",Collecting Cars,Auction,"Aug 9, 2022"
1984 BMW 628 CSI,"55,000 mi · Manual · RHD · Restored-Original","Vale of White Horse, GBR","£12,900
SOLD",The Market by Bonhams,Auction,"Aug 9, 2022"
1987 BMW M6,"32,000 mi · Manual · LHD · Original & Highly Original","Costa Mesa, CA, USA","$72,500
SOLD",Bring a Trailer,Auction,"Aug 9, 2022"
2006 BMW 650I,"84,158 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£7,050
SOLD",The Market by Bonhams,Auction,"Aug 5, 2022"
1989 BMW 635 CSI Highline,"65,778 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£30,000
SOLD",The Market by Bonhams,Auction,"Aug 4, 2022"
2007 BMW M6 Convertible,"42,000 mi · Automatic · LHD · Original & Highly Original","St. George, UT, USA","$31,250
SOLD",Bring a Trailer,Auction,"Aug 2, 2022"
2015 BMW 650I xDrive Gran Coupe,"51,542 mi · Automatic · LHD · Original & Highly Original","Naples, FL, USA",SOLD,Ferrari of Naples,Fixed-price,"Jul 31, 2022"
2008 BMW M6 Convertible,"51,479 mi · Automatic · LHD · Original & Highly Original","Harrisburg, PA, USA","$22,500
SOLD",Mecum,Auction,"Jul 28, 2022"
2004 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Harrisburg, PA, USA","$19,000
SOLD",Mecum,Auction,"Jul 28, 2022"
2006 BMW M6 Convertible,"60,518 mi · Automatic · RHD · Original & Highly Original","Hertsmere, GBR","£14,300
SOLD",Collecting Cars,Auction,"Jul 27, 2022"
2006 BMW M6 Coupe,"33,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$25,250
SOLD",Bring a Trailer,Auction,"Jul 26, 2022"
1987 BMW 635CSI,Automatic · LHD · Restored-Original,"Greensboro, NC, USA","$17,000
SOLD",GAA,Auction,"Jul 22, 2022"
2014 BMW M6 Coupe,"24,600 mi · Manual · LHD · Restored-Original","Bainbridge Island, WA, USA","$55,013
SOLD",Cars & Bids,Auction,"Jul 21, 2022"
1979 BMW 635CSI 5-Speed,TMU · Manual · LHD · Restored-Original,"Phoenix, AZ, USA","$25,250
SOLD",Bring a Trailer,Auction,"Jul 17, 2022"
2007 BMW 650I Convertible 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","Town/Village of East Rochester, NY, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jul 14, 2022"
1987 BMW M6,"95,515 mi · Manual · LHD · Unable to Determine","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"Jul 11, 2022"
2006 BMW M6 Coupe Dinan S3,"24,000 km (14,913 mi) · Automatic · LHD · Modified","London, ON, CAN","$52,000
SOLD",Bring a Trailer,Auction,"Jul 9, 2022"
1989 BMW E24 635CSI,"80,606 mi · Automatic · LHD · Original & Highly Original","Bryan County, OK, USA","$16,000
SOLD",PCARMARKET,Auction,"Jul 8, 2022"
2010 BMW M6 Coupe 6-Speed,"24,000 mi · Manual · LHD · Original & Highly Original","Chantilly, VA, USA","$60,500
SOLD",Bring a Trailer,Auction,"Jul 8, 2022"
1985 BMW M6,"134,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA",SOLD,RMC Miami,Fixed-price,"Jul 7, 2022"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$14,000
SOLD",Mecum,Auction,"Jul 7, 2022"
2007 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$11,500
SOLD",Mecum,Auction,"Jul 7, 2022"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$7,000
SOLD",Mecum,Auction,"Jul 7, 2022"
2012 BMW 650I Convertible,"61,000 mi · Automatic · LHD · Original & Highly Original","Orlando, FL, USA","$28,000
SOLD",Mecum,Auction,"Jul 7, 2022"
1985 BMW 635CSI,"143,500 mi · Automatic · LHD · Original & Highly Original","Tucson, AZ, USA","$14,000
SOLD",Cars & Bids,Auction,"Jul 6, 2022"
2008 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$12,500
SOLD",Mecum,Auction,"Jul 6, 2022"
2006 BMW 650I Convertible,"58,000 mi · Automatic · LHD · Original & Highly Original","Orlando, FL, USA","$11,500
SOLD",Mecum,Auction,"Jul 6, 2022"
2007 BMW M6 Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$27,000
SOLD",Mecum,Auction,"Jul 6, 2022"
2006 BMW M6 Coupe,"63,100 mi · Automatic · LHD · Original & Highly Original","Kansas City, MO, USA","$18,250
SOLD",Cars & Bids,Auction,"Jul 5, 2022"
1985 BMW 635CSI 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Westchester County, NY, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jul 5, 2022"
2010 BMW 650I Convertible,"53,000 mi · Automatic · LHD · Original & Highly Original","Radnor Township, PA, USA","$22,000
SOLD",Bring a Trailer,Auction,"Jun 30, 2022"
1987 BMW M6,"104,925 mi · Manual · LHD · Original & Highly Original","Miami-Dade County, FL, USA",SOLD,Auto Source Group,Fixed-price,"Jun 30, 2022"
1985 BMW 635 CSI,"60,000 mi · Automatic · RHD · Restored-Original","Vale of White Horse, GBR","£13,875
SOLD",The Market by Bonhams,Auction,"Jun 28, 2022"
1988 BMW M6,"172,000 mi · Manual · LHD · Restored-Original","Bergen County, NJ, USA","$27,000
SOLD",Bring a Trailer,Auction,"Jun 28, 2022"
1989 BMW 635CSI 5-Speed,TMU · Manual · LHD · Modified,"Henderson, NV, USA","$14,000
SOLD",Bring a Trailer,Auction,"Jun 27, 2022"
2008 BMW M6 Convertible,"43,000 mi · Automatic · LHD · Original & Highly Original","Upper Moreland Township, PA, USA","$32,500
SOLD",Bring a Trailer,Auction,"Jun 25, 2022"
1987 BMW M6,"105,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$55,000
SOLD",Cars & Bids,Auction,"Jun 24, 2022"
1986 BMW 635CSI,TMU · Manual · LHD · Original & Highly Original,"Los Angeles, CA, USA",SOLD,SportsCar LA,Fixed-price,"Jun 22, 2022"
1984 BMW 633CSI,Manual · LHD · Original & Highly Original,"Emeryville, CA, USA",SOLD,Fantasy Junction,Fixed-price,"Jun 18, 2022"
2008 BMW M6 Convertible,"30,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$42,750
SOLD",Bring a Trailer,Auction,"Jun 18, 2022"
1984 BMW 633CSI 5-Speed,"10,000 mi · Manual · LHD · Original & Highly Original","Emeryville, CA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Jun 18, 2022"
1988 BMW M635 CSI,"79,731 mi · Manual · RHD · Original & Highly Original","Warwick, GBR","£38,250
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
1987 BMW 635CSI,"146,000 mi · Automatic · RHD · Restored-Original","Warwick, GBR","£13,500
SOLD",CCA Everyman Classics (UK),Auction,"Jun 18, 2022"
1984 BMW 635 CSI,"120,526 mi · Automatic · RHD · Original & Highly Original","Heathfield, GBR","£10,000
SOLD",Collecting Cars,Auction,"Jun 16, 2022"
2006 BMW M6 Coupe,"48,000 mi · Automatic · LHD · Original & Highly Original","Monterey County, CA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jun 16, 2022"
2004 BMW 645 CI,"122,000 km (75,807 mi) · Automatic · LHD · Restored-Original",Netherlands,"€15,750
SOLD",Catawiki,Auction,"Jun 15, 2022"
2007 BMW M6 Coupe 6-Speed,"50,000 mi · Manual · LHD · Original & Highly Original","Richmond, TX, USA","$53,000
SOLD",Bring a Trailer,Auction,"Jun 11, 2022"
2019 BMW M6 Gran Coupe,"48,400 mi · Manual · LHD · Modified","Richmond, TX, USA","$65,500
SOLD",Cars & Bids,Auction,"Jun 10, 2022"
2004 BMW 645CI Coupe,"79,700 mi · Manual · LHD · Modified","Louisville, CO, USA","$9,900
SOLD",Cars & Bids,Auction,"Jun 8, 2022"
2007 BMW M6 Coupe 6-Speed,"62,000 mi · Manual · LHD · Original & Highly Original","Douglas County, CO, USA","$36,750
SOLD",Bring a Trailer,Auction,"Jun 5, 2022"
2008 BMW M6 Convertible,"11,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$39,750
SOLD",Bring a Trailer,Auction,"Jun 4, 2022"
1988 BMW 635 CSI,Automatic · LHD · Original & Highly Original,"Miami, FL, USA",SOLD,RMC Miami,Fixed-price,"Jun 2, 2022"
2004 BMW 645CI Coupe 6-Speed,"60,000 mi · Manual · LHD · Original & Highly Original","South San Francisco, CA, USA","$15,200
SOLD",Bring a Trailer,Auction,"Jun 1, 2022"
1988 BMW M6,TMU · Manual · LHD · Original & Highly Original,"New York, NY, USA","$57,000
SOLD",Bring a Trailer,Auction,"Jun 1, 2022"
2010 BMW 650I Coupe,"15,000 mi · Automatic · LHD · Original & Highly Original","Bergen County, NJ, USA","$36,000
SOLD",Bring a Trailer,Auction,"May 30, 2022"
1981 BMW 635 CSI,"98,531 km (61,224 mi) · Manual · LHD · Original & Highly Original",Italy,"€24,600
SOLD",Catawiki,Auction,"May 29, 2022"
2006 BMW M6 Coupe,"26,000 mi · Automatic · LHD · Original & Highly Original","Fort Worth, TX, USA","$26,250
SOLD",Bring a Trailer,Auction,"May 28, 2022"
2007 BMW M6 Coupe 6-Speed,"66,000 mi · Manual · LHD · Modified","Monterey Park, CA, USA","$30,613
SOLD",Bring a Trailer,Auction,"May 27, 2022"
1985 BMW M635 CSI,"58,865 km (36,577 mi) · Manual · LHD · Restored-Original","Rome, LAZ, ITA","€50,000
SOLD",Collecting Cars,Auction,"May 20, 2022"
1988 BMW 635CSI 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Clinton County, NY, USA","$22,500
SOLD",Bring a Trailer,Auction,"May 19, 2022"
2009 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Indianapolis, IN, USA","$16,000
SOLD",Mecum,Auction,"May 18, 2022"
2005 BMW 645CI Convertible,"91,095 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$15,000
SOLD",Mecum,Auction,"May 18, 2022"
2007 BMW 650I,"60,736 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$13,000
SOLD",Mecum,Auction,"May 18, 2022"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Indianapolis, IN, USA","$13,000
SOLD",Mecum,Auction,"May 17, 2022"
2007 BMW 650I Coupe 6-Speed,Manual · LHD · Original & Highly Original,"Indianapolis, IN, USA","$8,000
SOLD",Mecum,Auction,"May 17, 2022"
2007 BMW 650I,"60,736 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$13,500
SOLD",Mecum,Auction,"May 17, 2022"
2008 BMW M6 Convertible,Automatic · LHD · Original & Highly Original,"Indianapolis, IN, USA","$22,000
SOLD",Mecum,Auction,"May 15, 2022"
1981 BMW 635CSI,"140,100 mi · Manual · LHD · Restored-Original","Alpharetta, GA, USA","$12,500
SOLD",Cars & Bids,Auction,"May 13, 2022"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Indianapolis, IN, USA","$14,000
SOLD",Mecum,Auction,"May 13, 2022"
2007 BMW 650I Convertible,"61,734 mi · Manual · LHD · Original & Highly Original","Indianapolis, IN, USA","$13,000
SOLD",Mecum,Auction,"May 13, 2022"
2009 BMW 650I Convertible,"76,000 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$14,000
SOLD",Mecum,Auction,"May 13, 2022"
