1966 Volkswagen Type 1 Beetle,TMU · Manual · LHD · Restored-Modified,"Ramsey, NJ, USA","$17,500
SOLD",Hemmings,Auction,"Apr 11, 2022"
1969 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Concord, CA, USA","$26,250
SOLD",Bring a Trailer,Auction,"Apr 11, 2022"
1957 Volkswagen Beetle Sliding Ragtop,"85,700 mi · Manual · LHD · Restored-Original","West Palm Beach, FL, USA","$47,300
SOLD",Barrett-Jackson,Auction,"Apr 9, 2022"
2016 Volkswagen Beetle,60 mi · Automatic · LHD · Original & Highly Original,"Bonita Springs, FL, USA","$21,500
SOLD",ACC Auctions,Auction,"Apr 8, 2022"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"West Sacramento, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Apr 8, 2022"
1979 Volkswagen Super Beetle Cabriolet,TMU · Manual · LHD · Restored-Original,"Los Gatos, CA, USA","$14,150
SOLD",Bring a Trailer,Auction,"Apr 8, 2022"
1971 Volkswagen Super Beetle Custom Convertible,TMU · Manual · LHD · Restored-Modified,"West Palm Beach, FL, USA","$26,400
SOLD",Barrett-Jackson,Auction,"Apr 7, 2022"
1963 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"West Palm Beach, FL, USA","$41,800
SOLD",Barrett-Jackson,Auction,"Apr 7, 2022"
1971 Volkswagen 1600 Super Beetle,TMU · Manual · LHD · Restored-Original,"Hickory, NC, USA","$16,000
SOLD",Hemmings,Auction,"Apr 6, 2022"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Cuyahoga County, OH, USA","$22,250
SOLD",Bring a Trailer,Auction,"Apr 4, 2022"
1970 Volkswagen Beetle,TMU · Manual · LHD · Restomod & Custom,"St. George, UT, USA","$17,000
SOLD",Bring a Trailer,Auction,"Apr 4, 2022"
1979 Volkswagen Super Beetle Convertible,"85,993 mi · Manual · LHD · Unable to Determine","Houston, TX, USA","$20,000
SOLD",Mecum,Auction,"Apr 2, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$17,000
SOLD",Mecum,Auction,"Apr 1, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$22,000
SOLD",Mecum,Auction,"Apr 1, 2022"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Oakland County, MI, USA","$23,000
SOLD",ACC Auctions,Auction,"Mar 28, 2022"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Novato, CA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Mar 28, 2022"
1971 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Baker County, OR, USA","$15,550
SOLD",Bring a Trailer,Auction,"Mar 23, 2022"
1958 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Memphis, TN, USA","$25,000
SOLD",The Market by Bonhams,Auction,"Mar 22, 2022"
1962 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Sheridan, WY, USA","$20,250
SOLD",Bring a Trailer,Auction,"Mar 21, 2022"
2003 Volkswagen Beetle 'Ultima Edition',679 km (422 mi) · Manual · LHD · Original & Highly Original,"Birmingham, GBR","£18,225
SOLD",CCA Everyman Classics (UK),Auction,"Mar 20, 2022"
1957 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Livermore, CA, USA","$19,350
SOLD",Bring a Trailer,Auction,"Mar 19, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Glendale, AZ, USA","$16,500
SOLD",Mecum,Auction,"Mar 19, 2022"
1961 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Statesville, NC, USA","$25,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2022"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Glendale, AZ, USA","$19,000
SOLD",Mecum,Auction,"Mar 18, 2022"
1978 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Fort Myers, FL, USA","$18,000
SOLD",Bring a Trailer,Auction,"Mar 16, 2022"
1971 Volkswagen Super Beetle,TMU · Manual · LHD · Restored-Original,"Glendale, AZ, USA","$7,750
SOLD",Mecum,Auction,"Mar 16, 2022"
1973 Volkswagen Beetle,TMU · Manual · LHD · Restomod & Custom,"Glendale, AZ, USA","$8,250
SOLD",Mecum,Auction,"Mar 16, 2022"
1972 Volkswagen Beetle Baja,TMU · Manual · LHD · Restored-Modified,"Glendale, AZ, USA","$5,250
SOLD",Mecum,Auction,"Mar 16, 2022"
1961 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Glendale, AZ, USA","$37,000
SOLD",Mecum,Auction,"Mar 16, 2022"
1998 Volkswagen Beetle,TMU · Manual · LHD · Restomod & Custom,"Glendale, AZ, USA","$8,500
SOLD",Mecum,Auction,"Mar 16, 2022"
1963 Volkswagen Beetle Deluxe Sedan,TMU · Manual · LHD · Restored-Modified,"Fair Lawn, NJ, USA","$18,511
SOLD",Hemmings,Auction,"Mar 15, 2022"
1969 Volkswagen Beetle Cabriolet,TMU · Manual · LHD · Restored-Original,"Los Angeles, CA, USA","$8,000
SOLD",The Market by Bonhams,Auction,"Mar 15, 2022"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"O'Fallon, IL, USA","$22,500
SOLD",Gateway Classic Cars,Fixed-price,"Mar 15, 2022"
1979 Volkswagen Super Beetle Cabriolet,TMU · Manual · LHD · Restored-Original,"Thousand Oaks, CA, USA","$21,750
SOLD",Bring a Trailer,Auction,"Mar 9, 2022"
1969 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Phoenix, AZ, USA","$20,000
SOLD",Gateway Classic Cars,Fixed-price,"Mar 9, 2022"
1978 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Jacksonville, FL, USA","$20,800
SOLD",ACC Auctions,Auction,"Mar 8, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Original & Highly Original,"Branson, MO, USA","$17,001
SOLD",Bring a Trailer,Auction,"Mar 7, 2022"
1973 Volkswagen Super Beetle,TMU · Manual · LHD · Restored-Original,"La Paz County, AZ, USA","$5,900
SOLD",Bring a Trailer,Auction,"Mar 4, 2022"
1971 Volkswagen Super Beetle Convertible,"23,000 mi · Manual · LHD · Modified","Palm Harbor, FL, USA","$9,488
SOLD",AutoHunter,Auction,"Feb 28, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Arcadia, CA, USA","$21,250
SOLD",Bring a Trailer,Auction,"Feb 27, 2022"
1972 Volkswagen Beetle,Manual · LHD · Modified,"Greensboro, NC, USA","$5,500
SOLD",GAA,Auction,"Feb 26, 2022"
1958 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Statesville, NC, USA","$17,500
SOLD",Bring a Trailer,Auction,"Feb 25, 2022"
1979 Volkswagen Beetle,"77,887 mi · Manual · LHD · Restored-Modified","Greensboro, NC, USA","$10,000
SOLD",GAA,Auction,"Feb 24, 2022"
1963 Volkswagen Beetle,Manual · LHD,"Greensboro, NC, USA","$24,000
SOLD",GAA,Auction,"Feb 24, 2022"
1955 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Huntington Beach, CA, USA","$29,250
SOLD",Bring a Trailer,Auction,"Feb 24, 2022"
1967 Volkswagen Beetle 1835CC,"6,131 mi · Manual · RHD · Restored-Modified","Elmbridge, GBR","£9,020
SOLD",Barons,Auction,"Feb 22, 2022"
1977 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Concord, NH, USA","$21,000
SOLD",Bring a Trailer,Auction,"Feb 17, 2022"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"West Linn, OR, USA","$22,751
SOLD",Bring a Trailer,Auction,"Feb 15, 2022"
1962 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Miami, FL, USA","$18,000
SOLD",Bring a Trailer,Auction,"Feb 12, 2022"
1966 Volkswagen Beetle,TMU · Manual · RHD · Restored-Modified,"Vale of White Horse, GBR","£8,100
SOLD",The Market by Bonhams,Auction,"Feb 11, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Ventura County, CA, USA","$22,000
SOLD",AutoHunter,Auction,"Feb 10, 2022"
1977 Volkswagen Beetle,26 mi · Manual · LHD · Original & Highly Original,"Christiansburg, VA, USA","$47,750
SOLD",Bring a Trailer,Auction,"Feb 9, 2022"
1966 Volkswagen Beetle Convertible 1.6L,TMU · Manual · LHD · Restored-Original,"San Diego, CA, USA","$19,250
SOLD",Bring a Trailer,Auction,"Feb 8, 2022"
1966 Volkswagen Beetle Restomod,TMU · Automatic · LHD · Restomod & Custom,"Henderson, NV, USA","$21,000
SOLD",ACC Auctions,Auction,"Feb 7, 2022"
1963 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Cherokee County, GA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Feb 5, 2022"
1970 Volkswagen Beetle Cabriolet,TMU · Manual · LHD · Restored-Original,"Murrieta, CA, USA","$18,250
SOLD",Bring a Trailer,Auction,"Feb 2, 2022"
1975 VW Beetle,"4,146 mi · Manual · RHD · Restored-Original","Vale of White Horse, GBR","£7,350
SOLD",The Market by Bonhams,Auction,"Jan 31, 2022"
1970 Volkswagen Beetle Custom Hardtop,TMU · Manual · LHD · Restomod & Custom,"Scottsdale, AZ, USA","$14,300
SOLD",Barrett-Jackson,Auction,"Jan 30, 2022"
2004 Volkswagen Beetle GLS,"62,047 mi · Manual · LHD · Original & Highly Original","Phoenix, AZ, USA","$10,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 29, 2022"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Phoenix, AZ, USA","$16,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 29, 2022"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Phoenix, AZ, USA","$26,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 29, 2022"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Seminole County, FL, USA","$19,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 29, 2022"
1974 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Clark County, IN, USA","$18,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1957 Volkswagen Beetle,TMU · Manual · LHD · Unable to Determine,"Olathe, KS, USA","$20,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1973 Volkswagen Beetle,TMU · Manual · LHD · Unable to Determine,"Houston, TX, USA","$17,500
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1979 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$17,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1960 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Coral Springs, FL, USA","$17,500
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1971 Volkswagen Super Beetle Convertible Show Car,TMU · Manual · LHD · Restored-Original,"Grapevine, TX, USA","$25,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1971 Volkswagen Beetle,TMU · Manual · LHD · Unable to Determine,"Grapevine, TX, USA","$11,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 28, 2022"
1957 Volkswagen Beetle,Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$47,300
SOLD",Barrett-Jackson,Auction,"Jan 27, 2022"
1979 Volkswagen Beetle Convertible,Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$31,900
SOLD",Barrett-Jackson,Auction,"Jan 27, 2022"
1963 Volkswagen Beetle,Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$27,500
SOLD",Barrett-Jackson,Auction,"Jan 27, 2022"
1964 Volkswagen Beetle Deluxe Sunroof Sedan,TMU · Manual · LHD · Restored-Original,"Tempe, AZ, USA","$36,960
SOLD",Worldwide Auctioneers,Auction,"Jan 26, 2022"
1973 Volkswagen Baja Beetle Custom Coupe,TMU · Manual · LHD · Restomod & Custom,"Scottsdale, AZ, USA","$14,850
SOLD",Barrett-Jackson,Auction,"Jan 26, 2022"
1976 Volkswagen Beetle Convertible,Manual · LHD,"Scottsdale, AZ, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jan 26, 2022"
1964 Volkswagen Beetle Custom Coupe,TMU · Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$33,000
SOLD",Barrett-Jackson,Auction,"Jan 26, 2022"
1975 Volkswagen Super Beetle Convertible,Manual · LHD · Original & Highly Original,"Scottsdale, AZ, USA","$8,800
SOLD",Barrett-Jackson,Auction,"Jan 26, 2022"
1969 Volkswagen Beetle,Manual · LHD,"Scottsdale, AZ, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Jan 26, 2022"
1957 Volkswagen Beetle Sliding Ragtop,TMU · Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$28,600
SOLD",Barrett-Jackson,Auction,"Jan 25, 2022"
1969 Volkswagen Beetle,Manual · LHD · Restored-Original,"Scottsdale, AZ, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jan 25, 2022"
1966 Volkswagen Beetle,Manual · LHD,"Scottsdale, AZ, USA","$17,050
SOLD",Barrett-Jackson,Auction,"Jan 24, 2022"
1969 Volkswagen Beetle Convertible,"99,000 mi · Manual · LHD · Original & Highly Original","Loudoun County, VA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Jan 22, 2022"
2001 Volkswagen New Beetle GLX 5-Speed,"15,000 mi · Manual · LHD · Original & Highly Original","Bergen County, NJ, USA","$13,500
SOLD",Bring a Trailer,Auction,"Jan 22, 2022"
1960 Volkswagen Beetle,"78,000 mi · Manual · LHD · Restored-Modified","Fountain Hills, AZ, USA","$30,000
SOLD",Bring a Trailer,Auction,"Jan 21, 2022"
1974 Volkswagen Super Beetle,"23,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Jan 19, 2022"
1973 Volkswagen Super Beetle,TMU · Manual · LHD · Unable to Determine,"Kissimmee, FL, USA","$11,000
SOLD",Mecum,Auction,"Jan 16, 2022"
1956 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$50,000
SOLD",Mecum,Auction,"Jan 15, 2022"
1958 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$40,000
SOLD",Mecum,Auction,"Jan 13, 2022"
1976 Volkswagen Beetle,"19,251 mi · Manual · LHD · Original & Highly Original","Kissimmee, FL, USA","$23,000
SOLD",Mecum,Auction,"Jan 13, 2022"
1955 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$39,000
SOLD",Mecum,Auction,"Jan 13, 2022"
1971 Volkswagen Super Beetle,TMU · Manual · LHD · Restored-Original,"City of Verona, WI, USA","$28,500
SOLD",Bring a Trailer,Auction,"Jan 12, 2022"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Amador County, CA, USA","$16,250
SOLD",AutoHunter,Auction,"Jan 11, 2022"
1973 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restomod & Custom,"Kissimmee, FL, USA","$21,000
SOLD",Mecum,Auction,"Jan 11, 2022"
2010 Volkswagen Beetle Convertible,"81,193 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$11,000
SOLD",Mecum,Auction,"Jan 11, 2022"
1978 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$12,500
SOLD",Bring a Trailer,Auction,"Jan 10, 2022"
1965 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Citrus Heights, CA, USA","$37,000
SOLD",Bring a Trailer,Auction,"Jan 10, 2022"
1962 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Louisville, KY, USA","$15,100
SOLD",Bring a Trailer,Auction,"Jan 9, 2022"
1972 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$14,000
SOLD",Mecum,Auction,"Jan 9, 2022"
1962 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$27,000
SOLD",Mecum,Auction,"Jan 9, 2022"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$25,000
SOLD",Mecum,Auction,"Jan 9, 2022"
1958 Volkswagen Beetle w/Sunroof,TMU · Manual · LHD · Restored-Original,"Surprise, AZ, USA","$24,100
SOLD",Bring a Trailer,Auction,"Jan 8, 2022"
1956 Volkswagen Beetle-Porsche,TMU · Manual · LHD · Restomod & Custom,"Emeryville, CA, USA",SOLD,Fantasy Junction,Fixed-price,"Jan 7, 2022"
1969 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restomod & Custom,"Kissimmee, FL, USA","$10,000
SOLD",Mecum,Auction,"Jan 7, 2022"
1963 Volkswagen Beetle Custom,TMU · Manual · LHD · Modified,"Kissimmee, FL, USA","$12,000
SOLD",Mecum,Auction,"Jan 7, 2022"
1971 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$13,000
SOLD",Mecum,Auction,"Jan 6, 2022"
1965 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Kissimmee, FL, USA","$20,000
SOLD",Mecum,Auction,"Jan 6, 2022"
2003 Volkswagen Beetle GLS,"111,424 mi · Manual · LHD · Original & Highly Original","Kissimmee, FL, USA","$6,000
SOLD",Mecum,Auction,"Jan 6, 2022"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Monterey County, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jan 5, 2022"
1957 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Greeneville, TN, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jan 4, 2022"
1967 Volkswagen Beetle,"85,000 mi · Manual · LHD · Restored-Original","Portland, OR, USA","$15,500
SOLD",Bring a Trailer,Auction,"Jan 2, 2022"
1973 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Lancaster, PA, USA","$7,500
SOLD",Bring a Trailer,Auction,"Dec 30, 2021"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Pearland, TX, USA","$17,000
SOLD",Bring a Trailer,Auction,"Dec 29, 2021"
1955 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Sandwich, MA, USA","$24,000
SOLD",Bring a Trailer,Auction,"Dec 27, 2021"
1972 Volkswagen Super Beetle,"98,000 mi · Manual · LHD · Restored-Original","Plainfield, IL, USA","$10,000
SOLD",Bring a Trailer,Auction,"Dec 23, 2021"
1979 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Original & Highly Original,"Kirkland, WA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Dec 22, 2021"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Greenville, SC, USA","$26,500
SOLD",Bring a Trailer,Auction,"Dec 22, 2021"
1958 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Santa Monica, CA, USA","$40,000
SOLD",Bring a Trailer,Auction,"Dec 18, 2021"
1975 Volkswagen Beetle 1300,TMU · Manual · RHD · Restored-Original,"Vale of White Horse, GBR","£8,400
SOLD",The Market by Bonhams,Auction,"Dec 17, 2021"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Big Lake, MN, USA","$27,250
SOLD",Bring a Trailer,Auction,"Dec 15, 2021"
1970 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restomod & Custom,"Santa Monica, CA, USA","$10,500
SOLD",Bring a Trailer,Auction,"Dec 14, 2021"
1978 Volkswagen Beetle 'Last Edition',"25,500 mi · Manual · RHD · Restored-Original","Warwick, GBR","£7,215
SOLD",CCA Everyman Classics (UK),Auction,"Dec 11, 2021"
1973 Volkswagen Beetle,TMU · Manual · LHD · Restomod & Custom,"Gardena, CA, USA","$8,200
SOLD",Bring a Trailer,Auction,"Dec 9, 2021"
1957 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Orange County, FL, USA","$21,500
SOLD",Bring a Trailer,Auction,"Dec 9, 2021"
1971 Volkswagen Beetle 1300,"51,000 mi · Manual · RHD · Project","Buxton, GBR","£5,625
SOLD",H&H Auctioneers UK,Auction,"Dec 8, 2021"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Seattle, WA, USA","$11,000
SOLD",Bring a Trailer,Auction,"Dec 8, 2021"
1960 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Albuquerque, NM, USA","$20,000
SOLD",Bring a Trailer,Auction,"Dec 5, 2021"
1975 Volkswagen Beetle 1300,TMU · Manual · RHD · Restored-Original,"Vale of White Horse, GBR","£8,050
SOLD",The Market by Bonhams,Auction,"Dec 3, 2021"
2001 Volkswagen New Beetle Ute,"172,000 mi · Manual · LHD · Restomod & Custom","Houston, TX, USA","$8,750
SOLD",AutoHunter,Auction,"Dec 3, 2021"
1966 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Original,"San Diego County, CA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Nov 29, 2021"
2015 Volkswagen Beetle Convertible 1.8T,"27,072 mi · Automatic · LHD · Original & Highly Original","Nassau County, NY, USA","$20,000
SOLD",PCARMARKET,Auction,"Nov 26, 2021"
1972 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Monterey County, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Nov 24, 2021"
1967 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Hyrum, UT, USA","$16,000
SOLD",AutoHunter,Auction,"Nov 23, 2021"
1970 Volkswagen Coccinelle 1300,TMU · Manual · LHD · Restored-Modified,"Loire, FRA","€17,360
SOLD",Artcurial (EU),Auction,"Nov 22, 2021"
1968 Volkswagen Beetle Convertible Custom,TMU · Manual · LHD · Restored-Modified,"Lake Forest, CA, USA","$20,000
SOLD",PCARMARKET,Auction,"Nov 19, 2021"
1978 Volkswagen Super Beetle Convertible,"84,585 mi · Manual · LHD · Restored-Modified","Visalia, CA, USA","$17,100
SOLD",Hemmings,Auction,"Nov 18, 2021"
1966 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Lewes, DE, USA","$17,275
SOLD",Bring a Trailer,Auction,"Nov 17, 2021"
1979 Volkswagen Super Beetle Convertible,94 mi · Manual · LHD · Original & Highly Original,"Torrance, CA, USA",SOLD,West Coast Classics,Fixed-price,"Nov 16, 2021"
1979 Volkswagen Beetle Convertible,94 mi · Manual · LHD · Original & Highly Original,"Torrance, CA, USA","$62,500
SOLD",Hemmings,Auction,"Nov 15, 2021"
1974 Volkswagen Beetle,"43,978 mi · Manual · RHD · Restored-Modified","Vale of White Horse, GBR","£3,850
SOLD",The Market by Bonhams,Auction,"Nov 15, 2021"
1964 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"McMinn County, TN, USA","$28,000
SOLD",Bring a Trailer,Auction,"Nov 11, 2021"
1968 Volkswagen Beetle,TMU · Manual · LHD · Restomod & Custom,"Greensboro, NC, USA","$6,000
SOLD",GAA,Auction,"Nov 6, 2021"
1971 Volkswagen Beetle,Manual · LHD · Restored-Modified,"Greensboro, NC, USA","$22,250
SOLD",GAA,Auction,"Nov 5, 2021"
1973 Volkswagen Super Beetle,TMU · Manual · LHD · Restomod & Custom,"Greensboro, NC, USA","$15,750
SOLD",GAA,Auction,"Nov 5, 2021"
1959 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Crystal Lake, IL, USA","$15,500
SOLD",Bring a Trailer,Auction,"Nov 5, 2021"
1976 Volkswagen Super Beetle,Manual · LHD · Restored-Original,"Greensboro, NC, USA","$12,500
SOLD",GAA,Auction,"Nov 4, 2021"
1971 Volkswagen Baja,TMU · Manual · LHD · Restomod & Custom,"Greensboro, NC, USA","$10,000
SOLD",GAA,Auction,"Nov 4, 2021"
1973 Volkswagen Beetle,Manual · LHD · Restored-Original,"Greensboro, NC, USA","$7,500
SOLD",GAA,Auction,"Nov 4, 2021"
1979 Volkswagen Beetle,"28,105 mi · Manual · LHD","Greensboro, NC, USA","$21,000
SOLD",GAA,Auction,"Nov 4, 2021"
1979 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Grand Junction, CO, USA","$16,775
SOLD",Bring a Trailer,Auction,"Nov 3, 2021"
1969 Volkswagen Beetle,TMU · Manual · LHD · Restomod & Custom,"Battle Ground, WA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Nov 2, 2021"
1951 Volkswagen Beetle Deluxe Split-Window,"99,000 km (61,516 mi) · Manual · LHD · Restored-Original","Houston, TX, USA","$66,500
SOLD",Bring a Trailer,Auction,"Nov 2, 2021"
2010 Volkswagen Bug Final Edition,TMU · Automatic · LHD,"Leeds, AL, USA","$9,750
SOLD",Henderson Motor Series,Auction,"Oct 30, 2021"
1964 Volkswagen Bug,"119,000 mi · Manual · LHD · Restored-Original","Leeds, AL, USA","$21,750
SOLD",Henderson Motor Series,Auction,"Oct 30, 2021"
1974 Volkswagen Beetle,"105,223 mi · Manual · LHD · Restored-Original","Bay Village, OH, USA","$10,250
SOLD",AutoHunter,Auction,"Oct 28, 2021"
1959 Volkswagen Beetle Flat Screen 1600,TMU · Manual · LHD · Restored-Modified,"Vale of White Horse, GBR","£16,500
SOLD",The Market by Bonhams,Auction,"Oct 27, 2021"
1964 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Modified,"Montreal, QC, CAN","$28,750
SOLD",Bring a Trailer,Auction,"Oct 26, 2021"
1956 Volkswagen Beetle,TMU · Manual · LHD · Restored-Original,"Bedford County, VA, USA","$42,500
SOLD",Bring a Trailer,Auction,"Oct 25, 2021"
1960 Volkswagen Beetle Convertible,"47,041 mi · Manual · LHD · Restored-Original","Las Vegas, NV, USA","$50,400
SOLD",RM Sotheby's,Auction,"Oct 24, 2021"
1971 Volkswagen Beetle Pick up Custom,TMU · Manual · RHD · Restomod & Custom,"Cheshire East, GBR","£12,000
SOLD",Collecting Cars,Auction,"Oct 24, 2021"
1973 Volkswagen Super Beetle Convertible,TMU · Manual · LHD · Restored-Modified,"Chicago, IL, USA","$18,700
SOLD",Mecum,Auction,"Oct 21, 2021"
1973 Volkswagen Beetle,"81,241 mi · Manual · LHD","Chicago, IL, USA","$7,700
SOLD",Mecum,Auction,"Oct 21, 2021"
1979 Volkswagen Beetle Convertible,"28,054 mi · Manual · LHD","Chicago, IL, USA","$10,450
SOLD",Mecum,Auction,"Oct 21, 2021"
2008 Volkswagen Beetle,Automatic · LHD · Original & Highly Original,"Chicago, IL, USA","$6,600
SOLD",Mecum,Auction,"Oct 21, 2021"
1973 Volkswagen Beetle,Manual · LHD,"Chicago, IL, USA","$12,650
SOLD",Mecum,Auction,"Oct 21, 2021"
1956 Volkswagen Beetle 1200,"31,300 mi · Manual · LHD · Restored-Original","Vale of White Horse, GBR","£12,800
SOLD",The Market by Bonhams,Auction,"Oct 21, 2021"
1958 Volkswagen Beetle Convertible,TMU · Manual · LHD · Restored-Original,"Fort Collins, CO, USA","$16,250
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
1963 Volkswagen Beetle,TMU · Manual · LHD · Restored-Modified,"Shelton, CT, USA","$17,250
SOLD",Bring a Trailer,Auction,"Oct 17, 2021"
