2007 Porsche 911 Carrera 4S Coupe 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","King of Prussia, PA, USA","$62,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
1976 Porsche 911S Targa,TMU · Manual · LHD · Modified,"Boulder, CO, USA","$32,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
2000 Porsche 911 Carrera 4 Cabriolet 6-Speed,"64,000 mi · Manual · LHD · Original & Highly Original","Royal Oak, MI, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
2002 Porsche 911 Turbo 6-Speed,"79,000 mi · Manual · LHD · Modified","San Clemente, CA, USA","$48,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
1968 Porsche 912 Soft-Window Targa,TMU · Manual · LHD · Restored-Original,"Bainbridge Island, WA, USA","$113,000
SOLD",Bring a Trailer,Auction,"Jul 30, 2021"
1996 Porsche 911 (993) Carrera 4S,"72,811 mi · Manual · RHD · Restored-Original","Bradford, GBR","£77,500
SOLD",Collecting Cars,Auction,"Jul 29, 2021"
2012 Porsche 911 Carrera S,"62,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$65,000
SOLD",Cars & Bids,Auction,"Jul 29, 2021"
1968 Porsche 911L SWB Sportomatic,"39,618 mi · Manual · LHD · Restored-Original","Naples, FL, USA","$96,500
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
1990 Porsche 964 Carrera 4 5-Speed,"67,253 mi · Manual · LHD · Original & Highly Original","Hailey, ID, USA","$75,000
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
2010 Porsche 997.2 GT3 w/ Pccb,"10,889 mi · Manual · LHD · Original & Highly Original","Northampton County, PA, USA","$151,000
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
2021 Porsche 992 Turbo S Coupe,837 mi · Automatic · LHD · Original & Highly Original,"Anderson, SC, USA","$239,992
SOLD",PCARMARKET,Auction,"Jul 29, 2021"
1999 Porsche 911 Carrera 4 Coupe 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$28,750
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
1986 Porsche 911 Carrera Coupe,"81,000 mi · Manual · LHD · Restored-Original","Brevard County, FL, USA","$87,000
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
1976 Porsche 912E,TMU · Manual · LHD · Original & Highly Original,"Eastsound, WA, USA","$39,912
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
2003 Porsche 911 Turbo 6-Speed,"42,000 mi · Manual · LHD · Modified","Maryville, TN, USA","$56,000
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
2015 Porsche 911 (991) Carrera 4 GTS,"7,161 mi · Automatic · RHD · Original & Highly Original","Brackley, GBR","£79,300
SOLD",Collecting Cars,Auction,"Jul 28, 2021"
1979 Porsche 911 SC Targa,"127,519 km (79,237 mi) · Manual · RHD · Restomod & Custom","Gawler, SA, AUS","AUD60,000
SOLD",Collecting Cars,Auction,"Jul 28, 2021"
2008 Porsche 997 Carrera Cabriolet 6-Speed,"49,042 mi · Manual · LHD · Original & Highly Original","Chapel Hill, NC, USA","$36,000
SOLD",PCARMARKET,Auction,"Jul 28, 2021"
1987 Porsche 911 Carrera Coupe G50 Cassis Red Metallic,"91,223 mi · Manual · LHD · Original & Highly Original","Charlotte, NC, USA","$60,000
SOLD",PCARMARKET,Auction,"Jul 28, 2021"
2014 Porsche 991 Turbo S Coupe,"23,881 mi · Automatic · LHD · Original & Highly Original","California, USA","$123,500
SOLD",PCARMARKET,Auction,"Jul 28, 2021"
2019 Porsche 911 GT3 6-Speed,629 mi · Manual · LHD · Original & Highly Original,"Amherst, MA, USA","$211,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
2006 Porsche 911 Carrera S 6-Speed,"33,000 mi · Manual · LHD · Original & Highly Original","Rockingham County, NH, USA","$57,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
1981 Porsche 911SC 3.2L,"111,000 mi · Manual · LHD · Restomod & Custom","Westchester, NY, USA","$67,000
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
1995 Porsche 911 (993) Carrera RS,"29,192 mi · Manual · RHD · Original & Highly Original","Newcastle upon Tyne, GBR","£255,500
SOLD",Collecting Cars,Auction,"Jul 27, 2021"
2001 Porsche 911 (996) Carrera 2,"41,017 mi · Manual · RHD · Original & Highly Original","London, GBR","£25,750
SOLD",Collecting Cars,Auction,"Jul 27, 2021"
2011 Porsche 997.2 Turbo S Cabriolet,"21,536 mi · Automatic · LHD · Original & Highly Original","Cicero, NY, USA","$90,000
SOLD",PCARMARKET,Auction,"Jul 27, 2021"
2019 Porsche 991.2 GT3 RS Weissach Package,"11,169 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$222,500
SOLD",PCARMARKET,Auction,"Jul 27, 2021"
1991 Porsche 911 Backdate Touring Edition by Abreu Motors,TMU · Manual · LHD · Restomod & Custom,"Miami-Dade County, FL, USA","$254,000
SOLD",PCARMARKET,Auction,"Jul 27, 2021"
1978 Porsche 911SC Targa,TMU · Manual · LHD · Restored-Original,"Highland Village, TX, USA","$55,000
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
2006 Porsche 911 Carrera Coupe 6-Speed,"84,000 mi · Manual · LHD · Original & Highly Original","King of Prussia, PA, USA","$34,500
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1995 Porsche 911 Carrera Cabriolet 6-Speed,"55,000 mi · Manual · LHD · Original & Highly Original","Holly Springs, NC, USA","$54,500
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1966 Porsche 912 Coupe Project,TMU · Manual · LHD · Project,"Newport, RI, USA","$31,360
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"96,000 mi · Manual · LHD · Original & Highly Original","North Royalton, OH, USA","$32,250
SOLD",Bring a Trailer,Auction,"Jul 27, 2021"
1976 Porsche 911 2.7 Targa,"114,000 mi · Manual · RHD · Original & Highly Original","South Oxfordshire, GBR","£33,351
SOLD",Collecting Cars,Auction,"Jul 26, 2021"
1999 Porsche 911 (996) Carrera 4 Cabriolet,"111,156 mi · Manual · RHD · Original & Highly Original","Marlow, GBR","£11,000
SOLD",Collecting Cars,Auction,"Jul 26, 2021"
2015 Porsche 911 GT3,"19,000 mi · Automatic · LHD · Modified","Las Vegas, NV, USA","$127,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2002 Porsche 911 Carrera Cabriolet 6-Speed,"68,000 mi · Manual · LHD · Original & Highly Original","Chicago, IL, USA","$33,750
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2015 Porsche 911 Carrera 4S Coupe,"7,000 mi · Automatic · LHD · Original & Highly Original","Westminster, CO, USA","$91,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2006 Porsche 911 Carrera 4S Cabriolet 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","Monmouth County, NJ, USA","$63,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
1999 Porsche 911 Carrera Coupe 6-Speed,"133,000 mi · Manual · LHD · Modified","San Francisco, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2005 Porsche 911 Carrera S Coupe 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Gainesville, FL, USA","$42,250
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
1987 Porsche 911 Carrera Cabriolet G50,"14,000 mi · Manual · LHD · Original & Highly Original","Katy, TX, USA","$115,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2018 Porsche 911 (991) GT2 RS Weissach Pack,"1,911 mi · Automatic · RHD · Original & Highly Original","Beaconsfield, GBR","£306,000
SOLD",Collecting Cars,Auction,"Jul 25, 2021"
1989 Porsche 911 3.2 Speedster,"61,310 mi · Manual · RHD · Restored-Original","Falkirk, GBR","£117,500
SOLD",Collecting Cars,Auction,"Jul 25, 2021"
2002 Porsche 911 Carrera 4S 6-Speed,"47,000 mi · Manual · LHD · Original & Highly Original","Malibu, CA, USA","$47,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
2019 Porsche 911 Carrera T,"6,000 mi · Automatic · LHD · Original & Highly Original","Portland, OR, USA","$100,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
2003 Porsche 911 Turbo X50 Coupe 6-Speed,"25,000 mi · Manual · LHD · Modified","Lebanon, OH, USA","$90,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
1985 Porsche 911 Carrera Coupe,TMU · Manual · LHD · Restomod & Custom,"Oceanside, CA, USA","$100,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
2017 Porsche 911 Turbo S,"32,112 mi · Automatic · LHD · Original & Highly Original","Greensboro, NC, USA","$147,500
SOLD",GAA,Auction,"Jul 24, 2021"
2013 Porsche 911 Carrera S,"5,969 mi · Manual · LHD · Original & Highly Original","Greensboro, NC, USA","$79,000
SOLD",GAA,Auction,"Jul 24, 2021"
1981 Porsche 911SC Slant Nose Conversion,TMU · Manual · LHD · Restomod & Custom,"Eagle, CO, USA","$45,935
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
2007 Porsche 911 GT3 RS,"8,700 mi · Manual · LHD · Original & Highly Original","Clarksville, TN, USA","$215,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1983 Porsche 911SC Cabriolet,TMU · Manual · LHD · Original & Highly Original,"Pleasant Hill, CA, USA","$46,250
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
2002 Porsche 911 Carrera Coupe 6-Speed,"66,000 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$32,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1990 Porsche 911 Carrera 4 Coupe 5-Speed,"136,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$77,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1970 Porsche 911T Coupe 5-Speed,TMU · Manual · LHD · Restored-Modified,"Los Angeles, CA, USA","$69,420
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
1989 Porsche 911 Carrera,Manual · LHD · Original & Highly Original,"Greensboro, NC, USA","$56,000
SOLD",GAA,Auction,"Jul 23, 2021"
2004 Porsche 911 Carrera,TMU · Automatic · LHD · Original & Highly Original,"Greensboro, NC, USA","$23,000
SOLD",GAA,Auction,"Jul 23, 2021"
2004 Porsche 911 (996) Carrera 4S,"47,408 mi · Manual · RHD · Original & Highly Original","London, GBR","£35,950
SOLD",Collecting Cars,Auction,"Jul 23, 2021"
1977 Porsche 911 Carrera 3.0 Coupe,"94,378 mi · Manual · RHD · Restored-Original","Hambleton, GBR","£60,500
SOLD",Collecting Cars,Auction,"Jul 23, 2021"
1999 Porsche 911 Carrera Cabriolet,"66,500 mi · Manual · LHD · Original & Highly Original","Oakland, CA, USA","$27,000
SOLD",Cars & Bids,Auction,"Jul 23, 2021"
1998 Porsche 993 Carrera S,"17,860 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$172,000
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
1997 Porsche 993 Carrera S,"198,430 mi · Manual · LHD · Restored-Modified","Miami Beach, FL, USA","$94,500
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
1997 Porsche 993 Carrera Cabriolet 6-Speed,"17,166 mi · Manual · LHD · Original & Highly Original","Philadelphia, PA, USA","$65,000
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
2004 Porsche 996 GT3,"68,705 mi · Manual · LHD · Original & Highly Original","Carson City, NV, USA","$69,111
SOLD",PCARMARKET,Auction,"Jul 23, 2021"
2002 Porsche 911 Turbo Coupe 6-Speed,"59,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$51,500
SOLD",Bring a Trailer,Auction,"Jul 23, 2021"
1974 Porsche 911 Carrera Coupe,TMU · Manual · LHD · Restored-Modified,"Statesville, NC, USA","$135,000
SOLD",Bring a Trailer,Auction,"Jul 23, 2021"
2000 Porsche 911 Carrera 6-Speed,"73,000 mi · Manual · LHD · Modified","Vancouver, WA, USA","$33,750
SOLD",Bring a Trailer,Auction,"Jul 23, 2021"
2004 Porsche 911 (996) 40th Anniversary,"53,194 mi · Manual · RHD · Original & Highly Original","London, GBR","£36,250
SOLD",Collecting Cars,Auction,"Jul 22, 2021"
2017 Porsche 911 Carrera 4S,"9,200 mi · Automatic · LHD · Original & Highly Original","Midlothian, VA, USA","$100,000
SOLD",Cars & Bids,Auction,"Jul 22, 2021"
2007 Porsche 997 Carrera S Coupe Automatic,"136,057 mi · Automatic · LHD · Original & Highly Original","Savannah, GA, USA","$27,000
SOLD",PCARMARKET,Auction,"Jul 22, 2021"
2001 Porsche 911 Turbo 6-Speed,"79,000 mi · Manual · LHD · Modified","Bellaire, TX, USA","$50,300
SOLD",Bring a Trailer,Auction,"Jul 22, 2021"
1986 Porsche 911 Carrera Coupe,"81,000 mi · Manual · LHD · Original & Highly Original","Carroll County, MD, USA","$71,911
SOLD",Bring a Trailer,Auction,"Jul 22, 2021"
2005 Porsche 911 Carrera 4S,"109,200 mi · Manual · LHD · Modified","Dane County, WI, USA","$35,996
SOLD",Cars & Bids,Auction,"Jul 21, 2021"
1996 Porsche 993 Carrera 4S Coupe,"66,021 mi · Manual · LHD · Modified","Lake County, IL, USA","$95,000
SOLD",PCARMARKET,Auction,"Jul 21, 2021"
2018 Porsche 911 GT3 6-Speed,"7,000 mi · Manual · LHD · Original & Highly Original","Camden, NJ, USA","$191,000
SOLD",Bring a Trailer,Auction,"Jul 21, 2021"
2003 Porsche 911 Carrera 4S 6-Speed,"16,000 mi · Manual · LHD · Original & Highly Original","Fort Collins, CO, USA","$48,750
SOLD",Bring a Trailer,Auction,"Jul 21, 2021"
2006 Porsche 911 Carrera S 6-Speed,"23,000 mi · Manual · LHD · Original & Highly Original","Columbia County, PA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Jul 21, 2021"
2003 Porsche 911 Turbo 'X50',"22,235 mi · Manual · LHD · Original & Highly Original","Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"Jul 21, 2021"
2005 Porsche 997 Carrera S 6-Speed,"28,184 mi · Manual · LHD · Original & Highly Original","West Chester, PA, USA","$56,500
SOLD",PCARMARKET,Fixed-price,"Jul 21, 2021"
2003 Porsche 996 Carrera 4S 6-Speed,"72,900 mi · Manual · LHD · Original & Highly Original","Gloucester County, NJ, USA","$45,500
SOLD",PCARMARKET,Auction,"Jul 20, 2021"
1978 Porsche 930 Turbo Sienna Metallic,"13,940 mi · Manual · LHD · Modified","Bridgeport, CT, USA","$137,000
SOLD",PCARMARKET,Auction,"Jul 20, 2021"
1995 Porsche 993 Carrera Cabriolet 6-Speed,"92,300 mi · Manual · LHD · Original & Highly Original","Jacksonville, FL, USA","$37,500
SOLD",PCARMARKET,Auction,"Jul 20, 2021"
2018 Porsche 911 GT3,"3,000 mi · Automatic · LHD · Original & Highly Original","San Jose, CA, USA","$184,000
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
1994 Porsche 911 Carrera 2 Cabriolet 5-Speed,"148,000 mi · Manual · LHD · Original & Highly Original","Indianapolis, IN, USA","$46,900
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
1992 Porsche 911 America Roadster,"34,000 mi · Manual · LHD · Original & Highly Original","Rancho Mirage, CA, USA","$85,550
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
1989 Porsche 911 Carrera Targa G50,"46,000 mi · Manual · LHD · Original & Highly Original","King of Prussia, PA, USA","$79,500
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
1997 Porsche 911 Turbo,"27,000 mi · Manual · LHD · Original & Highly Original","Harford County, MD, USA","$250,000
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
1983 Porsche 911SC Targa,"157,000 mi · Manual · LHD · Original & Highly Original","Santa Fe, NM, USA","$43,000
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
2000 Porsche 911 Carrera 6-Speed,"98,000 mi · Manual · LHD · Original & Highly Original","Atlanta, GA, USA","$27,700
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
1989 Porsche 964 Carrera 4,"36,115 km (22,441 mi) · Manual · LHD · Original & Highly Original",Monaco,"€100,128
SOLD",Artcurial (EU),Auction,"Jul 19, 2021"
1973 Porsche 911 Carrera 2.7L RS Touring,Manual · LHD · Original & Highly Original,Monaco,"€483,952
SOLD",Artcurial (EU),Auction,"Jul 19, 2021"
2011 Porsche 997.2 Turbo S,"7,682 mi · Automatic · LHD · Original & Highly Original","West Chester, PA, USA","$170,500
SOLD",PCARMARKET,Auction,"Jul 19, 2021"
1989 Porsche 911 Carrera 3.2 Sport Cabriolet,"110,455 mi · Manual · RHD · Original & Highly Original","Cologne, DEU","€31,000
SOLD",Collecting Cars,Auction,"Jul 19, 2021"
2003 Porsche 996 Carrera 4S 6-Speed,"71,280 mi · Manual · LHD · Original & Highly Original","Nassau County, NY, USA","$32,750
SOLD",PCARMARKET,Auction,"Jul 19, 2021"
1988 Porsche 930 Turbo Cabriolet,"30,330 mi · Manual · LHD · Original & Highly Original","Southampton, NY, USA","$145,000
SOLD",PCARMARKET,Auction,"Jul 19, 2021"
2014 Porsche 911 GT3,"11,000 mi · Automatic · LHD · Original & Highly Original","Baltimore, MD, USA","$129,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
2000 Porsche 911 Carrera 6-Speed,"48,000 mi · Manual · LHD · Original & Highly Original","Murrieta, CA, USA","$37,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
1997 Porsche 911 Targa 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Newtown Township, PA, USA","$75,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
1984 Porsche 911 Carrera Coupe,"183,000 mi · Manual · LHD · Restored-Original","Portland, OR, USA","$81,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
1998 Porsche 911 Carrera S 6-Speed,"73,000 mi · Manual · LHD · Modified","Long Beach, CA, USA","$141,993
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
1984 Porsche 911 Carrera Targa,"90,000 mi · Manual · LHD · Restored-Original","East Hartford, CT, USA","$48,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
2006 Porsche 911 Carrera S Coupe 6-Speed,"48,000 mi · Manual · LHD · Modified","Los Gatos, CA, USA","$44,250
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
1988 Porsche 911 Carrera Cabriolet G50,"93,000 mi · Manual · LHD · Restored-Original","Weslaco, TX, USA","$50,000
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
2018 Porsche 911 (991.2) GT3 Clubsport,397 km (247 mi) · Manual · RHD · Original & Highly Original,"Melbourne, VIC, AUS","AUD333,500
SOLD",Collecting Cars,Auction,"Jul 18, 2021"
2004 Porsche 911 (996) Carrera 4S Cabriolet,"100,150 mi · Manual · RHD · Original & Highly Original","Reigate and Banstead, GBR","£19,501
SOLD",Collecting Cars,Auction,"Jul 18, 2021"
1982 Porsche 911SC Targa,"110,000 mi · Manual · LHD · Original & Highly Original","Erie County, NY, USA","$40,000
SOLD",Bring a Trailer,Auction,"Jul 18, 2021"
1987 Porsche 911 Carrera Coupe G50,"97,000 mi · Manual · LHD · Original & Highly Original","Roseville, CA, USA","$71,911
SOLD",Bring a Trailer,Auction,"Jul 18, 2021"
1997 Porsche 911 Carrera Coupe 6-Speed,"127,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$86,000
SOLD",Bring a Trailer,Auction,"Jul 18, 2021"
2017 Porsche 911 (Type 991.2) Turbo S Coupé,"11,165 mi · Automatic · RHD · Original & Highly Original","Cherwell, GBR","£105,750
SOLD",Bonhams,Auction,"Jul 17, 2021"
1999 Porsche 911 (TYPE-996) Convertible With Hardtop,"95,000 mi · Manual · RHD · Original & Highly Original","Cherwell, GBR","£9,562
SOLD",Bonhams,Auction,"Jul 17, 2021"
1988 Porsche 911 3.2 Carrera Targa,"85,000 mi · Manual · RHD · Original & Highly Original","Cherwell, GBR","£41,625
SOLD",Bonhams,Auction,"Jul 17, 2021"
1995 Porsche 911 Carrera Coupe 6-Speed,"96,000 mi · Manual · LHD · Restored-Modified","Salem, OR, USA","$49,500
SOLD",Bring a Trailer,Auction,"Jul 17, 2021"
2016 Porsche 911 R,"6,000 mi · Manual · LHD · Original & Highly Original","Brownsburg, IN, USA","$411,000
SOLD",Bring a Trailer,Auction,"Jul 17, 2021"
2009 Porsche 911 Carrera S Coupe,"9,000 mi · Automatic · LHD · Original & Highly Original","Altadena, CA, USA","$68,000
SOLD",Bring a Trailer,Auction,"Jul 17, 2021"
2008 Porsche 997 Targa 4S 6-Speed,"50,743 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$65,500
SOLD",PCARMARKET,Auction,"Jul 16, 2021"
2001 Porsche 911 Turbo 6-Speed,"68,000 mi · Manual · LHD · Modified","Renton, WA, USA","$49,550
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1968 Porsche 912 Coupe 5-Speed,TMU · Manual · LHD · Restored-Original,"Camden, ME, USA","$60,500
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1967 Porsche 912 Soft-Window Targa Project,TMU · Manual · LHD · Project,"Los Angeles, CA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1999 Porsche 911 Carrera 4 Cabriolet,"33,000 mi · Automatic · LHD · Original & Highly Original","Fountain Hills, AZ, USA","$27,500
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1988 Porsche 911 Turbo Cabriolet M505 Slant Nose,"42,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$140,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
2006 Porsche 911 Carrera S Cabriolet 6-Speed,"33,000 mi · Manual · LHD · Original & Highly Original","American Fork, UT, USA","$55,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
2002 Porsche 911 Carrera Coupe 6-Speed,"86,000 mi · Manual · LHD · Restored-Original","Pearl, MS, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1974 Porsche 911 Coupe,TMU · Manual · LHD · Restored-Original,"Martinez, CA, USA","$58,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1983 Porsche 911SC,"132,061 mi · Manual · LHD · Restomod & Custom","Austin, TX, USA","$65,500
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1991 Porsche 911 Reimagined by Singer - Qatar Commission,"3,208 km (1,993 mi) · Manual · LHD · Restomod & Custom","Oxfordshire, GBR","£604,500
SOLD",Collecting Cars,Auction,"Jul 15, 2021"
2003 Porsche 911 (996) Turbo - X50 Pack,"73,371 km (45,591 mi) · Manual · LHD · Original & Highly Original","Crawley, GBR","£34,750
SOLD",Collecting Cars,Auction,"Jul 15, 2021"
1977 Porsche 911 (930) Turbo,"153,500 km (95,380 mi) · Manual · RHD · Restored-Modified","Newcastle upon Tyne, GBR","£74,500
SOLD",Collecting Cars,Auction,"Jul 15, 2021"
2006 Porsche 997 Carrera 4 Cabriolet 6-Speed,"49,948 mi · Manual · LHD · Original & Highly Original","Hunterdon County, NJ, USA","$38,150
SOLD",PCARMARKET,Auction,"Jul 15, 2021"
1986 Porsche 911 Carrera Cabriolet M491,TMU · Manual · LHD · Original & Highly Original,"Palm Beach County, FL, USA","$78,000
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
1971 Porsche 911E 2.7L,TMU · Manual · LHD · Restomod & Custom,"Los Angeles, CA, USA","$91,911
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
1981 Porsche 911SC,TMU · Manual · LHD · Original & Highly Original,"Manalapan Township, NJ, USA","$52,500
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
2006 Porsche 911 Carrera 4S Cabriolet 6-Speed,"43,000 mi · Manual · LHD · Original & Highly Original","North Royalton, OH, USA","$55,500
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
2003 Porsche 911 Turbo Coupe 6-Speed,"17,000 mi · Manual · LHD · Restomod & Custom","Bethesda, MD, USA","$64,000
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
2010 Porsche 911 Turbo Cabriolet,"31,000 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$85,500
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
1966 Porsche 912 Coupe 5-Speed,TMU · Manual · LHD · Restored-Original,"Los Angeles, CA, USA","$52,412
SOLD",Bring a Trailer,Auction,"Jul 15, 2021"
1999 Porsche 911 (996) Carrera,"53,112 mi · Automatic · RHD · Original & Highly Original","Newbury, GBR","£17,500
SOLD",Collecting Cars,Auction,"Jul 14, 2021"
1991 Porsche 964 Carrera 4 3.8L Custom,TMU · Manual · LHD · Restomod & Custom,"Vancouver, BC, CAN","$131,964
SOLD",PCARMARKET,Auction,"Jul 14, 2021"
2019 Porsche 991.2 Targa 4 GTS,"9,443 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$157,000
SOLD",PCARMARKET,Auction,"Jul 14, 2021"
2019 Porsche 991.2 GT3 6-Speed,"3,400 mi · Manual · LHD · Original & Highly Original","Dallas, TX, USA","$215,500
SOLD",PCARMARKET,Auction,"Jul 14, 2021"
1999 Porsche 996 Carrera Cabriolet 6-Speed,"99,932 mi · Manual · LHD · Original & Highly Original","Napa, CA, USA","$17,000
SOLD",PCARMARKET,Auction,"Jul 14, 2021"
1986 Porsche 911 Carrera Coupe 5-Speed,"155,549 mi · Manual · LHD · Original & Highly Original","Roseville, CA, USA","$44,500
SOLD",PCARMARKET,Auction,"Jul 14, 2021"
2005 Porsche 911 Carrera 6-Speed,"83,000 mi · Manual · LHD · Modified","Gaithersburg, MD, USA","$36,000
SOLD",Bring a Trailer,Auction,"Jul 14, 2021"
2011 Porsche 911 Carrera Coupe,"40,000 mi · Automatic · LHD · Modified","Marietta, GA, USA","$54,997
SOLD",Bring a Trailer,Auction,"Jul 14, 2021"
1995 Porsche 911 Carrera Cabriolet 6-Speed,"80,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$48,900
SOLD",Bring a Trailer,Auction,"Jul 14, 2021"
2000 Porsche 911 Carrera Cabriolet,"36,000 mi · Automatic · LHD · Original & Highly Original","Elk Grove, CA, USA","$31,500
SOLD",Bring a Trailer,Auction,"Jul 14, 2021"
2014 Porsche 911 50th Anniversary,"4,600 mi · Automatic · LHD · Original & Highly Original","Santa Monica, CA, USA","$160,000
SOLD",Bring a Trailer,Auction,"Jul 14, 2021"
1994 Porsche 911 Turbo 3.6,"53,000 mi · Manual · LHD · Original & Highly Original","Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"Jul 14, 2021"
1979 Porsche 911 SC Targa,"127,519 km (79,237 mi) · Manual · RHD · Restomod & Custom","Gawler, SA, AUS","AUD60,000
SOLD",Collecting Cars,Auction,"Jul 13, 2021"
1969 Porsche 911 S 2.0,TMU · Manual · RHD · Restored-Modified,"Oxford, GBR","£90,000
SOLD",Collecting Cars,Auction,"Jul 13, 2021"
2004 Porsche 911 Carrera 4S Cabriolet,"17,000 mi · Manual · LHD · Original & Highly Original","La Verne, CA, USA","$40,000
SOLD",Cars & Bids,Auction,"Jul 13, 2021"
1988 Porsche 911 Carrera Coupe G50,"71,866 mi · Manual · LHD · Original & Highly Original","Cookeville, TN, USA","$79,500
SOLD",PCARMARKET,Auction,"Jul 13, 2021"
