1972 Toyota Land Cruiser FJ40 Project,"95,000 mi","Greeley, CO, USA","$4,500
SOLD",Bring a Trailer,Auction,"Jun 20, 2019"
1976 Toyota Land Cruiser FJ40,54 km (34 mi),"Miami, FL, USA","$29,500
SOLD",Bring a Trailer,Auction,"Jun 19, 2019"
1988 Toyota Land Cruiser FJ62,"194,000 mi","San Diego, CA, USA","$7,800
SOLD",Bring a Trailer,Auction,"Jun 18, 2019"
1983 Toyota Land Cruiser BJ42,"7,000 km (4,350 mi)","Atlanta, GA, USA","$23,000
SOLD",Bring a Trailer,Auction,"Jun 17, 2019"
1984 Toyota Land Cruiser BJ 42,,"Paris, FRA","€29,800
SOLD",Artcurial (EU),Auction,"Jun 17, 2019"
1989 Toyota Land Cruiser FJ62,"176,000 mi · Automatic · LHD · Restored-Modified","Los Angeles, CA, USA","$20,062
SOLD",Bring a Trailer,Auction,"Jun 13, 2019"
1974 Toyota Land Cruiser FJ40,TMU · Automatic · LHD · Restomod & Custom,"Livermore, CA, USA",SOLD,My Hot Cars,Fixed-price,"Jun 11, 2019"
1989 Toyota Land Cruiser FJ62,"178,000 mi","Salem, OR, USA","$24,250
SOLD",Bring a Trailer,Auction,"Jun 11, 2019"
1973 Toyota Land Cruiser FJ40,"50,000 mi","Milton, MA, USA","$15,750
SOLD",Bring a Trailer,Auction,"Jun 10, 2019"
1984 Toyota Land Cruiser FJ60,"211,000 mi","Woodstock, GA, USA","$10,600
SOLD",Bring a Trailer,Auction,"Jun 10, 2019"
1978 Toyota Land Cruiser FJ40,400 mi,"Jackson, MS, USA","$45,000
SOLD",Bring a Trailer,Auction,"Jun 7, 2019"
1992 Toyota Bandeirante OJ55,"109,000 km (67,729 mi)","Birmingham, AL, USA","$50,000
SOLD",Bring a Trailer,Auction,"Jun 7, 2019"
1990 Toyota BJ75 Land Cruiser,,"Auburn, IN, USA","$22,000
SOLD",RM Sotheby's,Auction,"Jun 1, 2019"
1966 Toyota FJ40 Land Cruiser,,"Auburn, IN, USA","$31,900
SOLD",RM Sotheby's,Auction,"Jun 1, 2019"
1985 Toyota Land Cruiser FJ60,"58,000 mi","Victoria, BC, CAN","$55,000
SOLD",Bring a Trailer,Auction,"May 31, 2019"
1972 Toyota FJ40 Land Cruiser,"89,000 mi","Vale of White Horse, GBR","£23,250
SOLD",The Market by Bonhams,Auction,"May 30, 2019"
1979 Toyota Land Cruiser BJ40,"24,000 km (14,913 mi)","North Palm Beach, FL, USA","$23,500
SOLD",Bring a Trailer,Auction,"May 29, 2019"
1978 Toyota Land Cruiser FJ55,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$36,200
SOLD",Bring a Trailer,Auction,"May 20, 2019"
1986 Toyota Land Cruiser FJ60,"222,000 mi","Houston, TX, USA","$15,750
SOLD",Bring a Trailer,Auction,"May 20, 2019"
1969 Toyota Land Cruiser FJ40,"14,000 mi","Minneapolis, MN, USA","$24,000
SOLD",Bring a Trailer,Auction,"May 20, 2019"
1985 Toyota FJ-45 Land Cruiser,"22,900 mi","Indianapolis, IN, USA","$28,050
SOLD",Mecum,Auction,"May 19, 2019"
1982 Toyota FJ-45 Land Cruiser,,"Indianapolis, IN, USA","$50,600
SOLD",Mecum,Auction,"May 18, 2019"
1982 Toyota FJ-43 Land Cruiser,"4,800 mi","Indianapolis, IN, USA","$24,200
SOLD",Mecum,Auction,"May 18, 2019"
1981 Toyota FJ-40 Land Cruiser,,"Indianapolis, IN, USA","$23,100
SOLD",Mecum,Auction,"May 18, 2019"
1968 Toyota FJ-40 Land Cruiser,,"Indianapolis, IN, USA","$55,000
SOLD",Mecum,Auction,"May 17, 2019"
1993 Toyota Land Cruiser LJ70 5-Speed,"118,000 km (73,322 mi)","Houston, TX, USA","$25,320
SOLD",Bring a Trailer,Auction,"May 14, 2019"
2005 Toyota Land Cruiser,"123,000 mi · Automatic · LHD","West Chester, PA, USA","$18,400
SOLD",Bring a Trailer,Auction,"May 14, 2019"
1997 Toyota Land Cruiser Collectors Edition,"166,000 mi · Automatic · LHD · Original & Highly Original","Gainesville, VA, USA","$13,500
SOLD",Bring a Trailer,Auction,"May 13, 2019"
1979 Toyota HJ45 Pop Top Camper,"58,000 km (36,040 mi)","Los Angeles, CA, USA","$19,750
SOLD",Bring a Trailer,Auction,"May 9, 2019"
1988 Toyota Land Cruiser LJ73 Turbodiesel,"279,000 km (173,363 mi)","Glendale, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"May 7, 2019"
1971 Toyota Land Cruiser FJ40,"21,000 mi","Portland, OR, USA","$40,000
SOLD",Bring a Trailer,Auction,"May 6, 2019"
1987 Toyota Land Cruiser FJ60,"119,000 mi","West Chester, PA, USA","$7,600
SOLD",Bring a Trailer,Auction,"May 3, 2019"
1978 Toyota Land Cruiser FJ40,"82,000 mi","Johnston, IA, USA","$33,500
SOLD",Bring a Trailer,Auction,"May 3, 2019"
1989 Toyota Land Cruiser FJ62,"92,000 km (57,166 mi)","King County, WA, USA","$23,500
SOLD",Bring a Trailer,Auction,"May 1, 2019"
1980 Toyota Land Cruiser BJ41,"48,000 mi · Manual · RHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,SportsCar LA,Fixed-price,"Apr 23, 2019"
1968 Toyota Land Cruiser FJ40,"26,000 mi","Vancouver, WA, USA","$37,500
SOLD",Bring a Trailer,Auction,"Apr 19, 2019"
1985 Toyota Land Cruiser FJ60,"207,000 mi","Rathdrum, ID, USA","$16,500
SOLD",Bring a Trailer,Auction,"Apr 19, 2019"
1976 Toyota Land Cruiser FJ45 Pickup,,"Palm Beach County, FL, USA","$82,500
SOLD",Barrett-Jackson,Auction,"Apr 13, 2019"
1967 Toyota Land Cruiser FJ40,,"Palm Beach County, FL, USA","$29,150
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
1967 Toyota Land Cruiser FJ45 Pickup,TMU · Manual · LHD · Restored-Original,"Palm Beach County, FL, USA","$26,950
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
1980 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Palm Beach County, FL, USA","$46,200
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
1963 Toyota Land Cruiser FJ45 Pickup,,"Palm Beach County, FL, USA","$38,500
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
1980 Toyota Land Cruiser FJ40,,"Palm Beach County, FL, USA","$38,500
SOLD",Barrett-Jackson,Auction,"Apr 12, 2019"
1983 Toyota Land Cruiser BJ42,,"Palm Beach County, FL, USA","$27,500
SOLD",Barrett-Jackson,Auction,"Apr 11, 2019"
1981 Toyota Land Cruiser FJ40,,"Palm Beach County, FL, USA","$27,500
SOLD",Barrett-Jackson,Auction,"Apr 11, 2019"
1980 Toyota Land Cruiser BJ-40 SUV,,"Palm Beach County, FL, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Apr 11, 2019"
1988 Toyota Land Cruiser FJ62,"213,000 mi","Rowlett, TX, USA","$17,750
SOLD",Bring a Trailer,Auction,"Apr 9, 2019"
1968 Toyota Land Cruiser FJ40,"1,300 mi","Boone County, MO, USA","$22,000
SOLD",Bring a Trailer,Auction,"Apr 9, 2019"
1970 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$66,000
SOLD",Mecum,Auction,"Apr 6, 2019"
1985 Toyota FJ-45 Land Cruiser Pickup,"22,900 mi","Houston, TX, USA","$27,500
SOLD",Mecum,Auction,"Apr 5, 2019"
1986 Toyota FJ-62 Land Cruiser,"73,000 mi","Houston, TX, USA","$31,900
SOLD",Mecum,Auction,"Apr 5, 2019"
1976 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$22,000
SOLD",Mecum,Auction,"Apr 5, 2019"
1982 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$23,100
SOLD",Mecum,Auction,"Apr 5, 2019"
1992 Toyota Land Cruiser,"204,000 km (126,760 mi) · Automatic · RHD · Original & Highly Original","Orlando, FL, USA","$24,500
SOLD",Bring a Trailer,Auction,"Apr 5, 2019"
1978 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$24,200
SOLD",Mecum,Auction,"Apr 4, 2019"
1975 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$7,700
SOLD",Mecum,Auction,"Apr 4, 2019"
1971 Toyota FJ-43 Land Cruiser,,"Houston, TX, USA","$18,700
SOLD",Mecum,Auction,"Apr 4, 2019"
1967 Toyota FJ40 Land Cruiser,TMU · LHD · Restored-Original,"Fort Lauderdale, FL, USA","$45,100
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
1970 Toyota FJ45 Land Cruiser Pickup,,"Fort Lauderdale, FL, USA","$41,250
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
1978 Toyota FJ40 Land Cruiser,,"Fort Lauderdale, FL, USA","$27,500
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
1981 Toyota FJ40 Land Cruiser,,"Fort Lauderdale, FL, USA","$45,000
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
1996 Toyota Land Cruiser FJ80,"181,000 mi","San Jose, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,"Mar 29, 2019"
1979 Toyota Land Cruiser FJ40,10 mi,"Miami, FL, USA","$23,000
SOLD",Bring a Trailer,Auction,"Mar 29, 2019"
1981 Toyota Land Cruiser FJ43,"259,000 mi","Hamilton County, TN, USA","$15,750
SOLD",Bring a Trailer,Auction,"Mar 27, 2019"
1981 Toyota Land Cruiser FJ43,870 km (541 mi),"Houston, TX, USA","$20,000
SOLD",Bring a Trailer,Auction,"Mar 20, 2019"
1971 Toyota Land Cruiser FJ40,"14,000 mi","Los Angeles, CA, USA","$13,500
SOLD",Bring a Trailer,Auction,"Mar 19, 2019"
1969 Toyota FJ40,"18,338 mi · Manual · LHD · Restored-Modified","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Mar 14, 2019"
2014 Toyota Land Cruiser,"16,242 mi · Automatic · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Mar 14, 2019"
1977 Toyota FJ-40 Land Cruiser,,"Glendale, AZ, USA","$26,400
SOLD",Mecum,Auction,"Mar 14, 2019"
1969 Toyota FJ-40 Land Cruiser,100 mi,"Glendale, AZ, USA","$36,300
SOLD",Mecum,Auction,"Mar 14, 2019"
1981 Toyota FJ-40 Land Cruiser,,"Glendale, AZ, USA","$34,100
SOLD",Mecum,Auction,"Mar 14, 2019"
1980 Toyota FJ-40 Land Cruiser,,"Glendale, AZ, USA","$12,650
SOLD",Mecum,Auction,"Mar 14, 2019"
1967 Toyota Land Cruiser FJ40,"82,000 mi","Florence, AL, USA","$12,250
SOLD",Bring a Trailer,Auction,"Mar 14, 2019"
1981 Toyota FJ40 Landcruiser,,"Greensboro, NC, USA","$31,000
SOLD",GAA,Auction,"Mar 14, 2019"
1980 Toyota HJ45,"81,000 mi","La Mesa, CA, USA","$18,000
SOLD",Bring a Trailer,Auction,"Mar 11, 2019"
1972 Toyota Land Cruiser FJ40,"7,000 mi","Benicia, CA, USA","$8,000
SOLD",Bring a Trailer,Auction,"Mar 11, 2019"
1977 Toyota FJ40 Land Cruiser,,"Fernandina Beach, FL, USA","$67,200
SOLD",Gooding & Company,Auction,"Mar 8, 2019"
1991 Toyota Land Cruiser HZJ77,"152,000 km (94,448 mi) · Automatic · RHD · Original & Highly Original","Orlando, FL, USA","$16,000
SOLD",Bring a Trailer,Auction,"Mar 8, 2019"
1976 Toyota Land Cruiser FJ40,"26,802 mi · Manual · LHD · Restomod & Custom","Livermore, CA, USA",SOLD,My Hot Cars,Fixed-price,"Mar 7, 2019"
1973 Toyota Land Cruiser FJ40,"48,000 mi","Hayward, WI, USA","$26,500
SOLD",Bring a Trailer,Auction,"Mar 7, 2019"
1989 Toyota Land Cruiser HJ61,"269,000 km (167,149 mi)","Ketchum, ID, USA","$17,000
SOLD",Bring a Trailer,Auction,"Mar 1, 2019"
1974 Toyota Land Cruiser FJ40,"39,000 mi","Boise, ID, USA","$13,750
SOLD",Bring a Trailer,Auction,"Feb 28, 2019"
1974 Toyota Land Cruiser FJ40,"26,000 mi","Hardin County, TX, USA","$25,250
SOLD",Bring a Trailer,Auction,"Feb 27, 2019"
1988 Toyota Land Cruiser BJ73,"184,000 km (114,332 mi)","Montgomery County, PA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Feb 26, 2019"
1980 Toyota Land Cruiser FJ40,77 km (48 mi),"Miami, FL, USA","$26,000
SOLD",Bring a Trailer,Auction,"Feb 22, 2019"
1970 Toyota Land Cruiser FJ40,650 mi,"Napa County, CA, USA","$26,000
SOLD",Bring a Trailer,Auction,"Feb 21, 2019"
1984 Toyota Land Cruiser BJ 46 Pick-up 8 Places,,"Paris, FRA","€54,832
SOLD",Artcurial (EU),Auction,"Feb 8, 2019"
1976 Toyota Land Cruiser FJ40,"4,000 mi","Morris County, NJ, USA","$16,250
SOLD",Bring a Trailer,Auction,"Feb 4, 2019"
1987 Toyota Land Cruiser FJ60,"146,000 mi","Florence, AL, USA","$21,250
SOLD",Bring a Trailer,Auction,"Jan 22, 2019"
1978 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$66,000
SOLD",Barrett-Jackson,Auction,"Jan 20, 2019"
1976 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$41,800
SOLD",Barrett-Jackson,Auction,"Jan 20, 2019"
1976 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$22,000
SOLD",Barrett-Jackson,Auction,"Jan 20, 2019"
1968 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$23,100
SOLD",Barrett-Jackson,Auction,"Jan 20, 2019"
1977 Toyota FJ40 Land Cruiser,,"Scottsdale, AZ, USA","$60,480
SOLD",Gooding & Company,Auction,"Jan 18, 2019"
1976 Toyota Land Cruiser Custom FJ40,Manual · LHD · Restomod & Custom,"Scottsdale, AZ, USA","$38,500
SOLD",Barrett-Jackson,Auction,"Jan 18, 2019"
1960 Toyota FJ25 Land Cruiser Soft-Top,,"Phoenix, AZ, USA","$70,000
SOLD",RM Sotheby's,Auction,"Jan 17, 2019"
1983 Toyota FJ45 'Troopy',,"Parkway, CA, USA","$86,800
SOLD",Bonhams,Auction,"Jan 17, 2019"
1972 Toyota Land Cruiser Custom FJ40,Manual · LHD · Restomod & Custom,"Scottsdale, AZ, USA","$29,700
SOLD",Barrett-Jackson,Auction,"Jan 17, 2019"
1965 Toyota FJ45L 4X4 Custom Pickup,,"Scottsdale, AZ, USA","$82,500
SOLD",Barrett-Jackson,Auction,"Jan 17, 2019"
1972 Toyota Land Cruiser FJ55,"126,000 mi · Manual · LHD · Original & Highly Original","Birmingham, AL, USA","$14,250
SOLD",Bring a Trailer,Auction,"Jan 16, 2019"
1986 Toyota FJ45 Truck,Manual · LHD,"Scottsdale, AZ, USA","$49,500
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
1972 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$23,650
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
1972 Toyota Land Cruiser,,"Scottsdale, AZ, USA","$27,500
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
1978 Toyota FJ40 Land Cruiser,,"Scottsdale, AZ, USA","$35,200
SOLD",Worldwide Auctioneers,Auction,"Jan 16, 2019"
1973 Toyota Land Cruiser FJ40,,"Scottsdale, AZ, USA","$31,350
SOLD",Barrett-Jackson,Auction,"Jan 15, 2019"
1987 Toyota Land Cruiser HJ60,,"Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Jan 15, 2019"
1963 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Scottsdale, AZ, USA","$33,550
SOLD",Barrett-Jackson,Auction,"Jan 15, 2019"
1967 Toyota Land Cruiser FJ40,"38,694 mi","Birmingham, AL, USA","$10,000
SOLD",Bring a Trailer,Auction,"Jan 14, 2019"
1982 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$30,800
SOLD",Mecum,Auction,"Jan 13, 2019"
1981 Toyota FJ-43 Land Cruiser,,"Kissimmee, FL, USA","$26,400
SOLD",Mecum,Auction,"Jan 13, 2019"
1981 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$17,600
SOLD",Mecum,Auction,"Jan 13, 2019"
1984 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 13, 2019"
1978 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$24,200
SOLD",Mecum,Auction,"Jan 13, 2019"
1988 Toyota Land Cruiser FJ62,"242,000 mi","Albuquerque, NM, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jan 11, 2019"
1978 Toyota FJ-40 Land Cruiser,"37,779 mi","Kissimmee, FL, USA","$41,800
SOLD",Mecum,Auction,"Jan 10, 2019"
1979 Toyota BJ-40 Land Cruiser,,"Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 10, 2019"
1981 Toyota FJ-43 Land Cruiser,,"Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 9, 2019"
1969 Toyota Land Cruiser FJ40,"12,500 mi","Greeley, CO, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jan 7, 2019"
1984 Toyota Land Cruiser FJ60 5-Speed,"233,000 mi","Lee's Summit, MO, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jan 7, 2019"
1977 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$26,400
SOLD",Mecum,Auction,"Jan 6, 2019"
1982 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$36,300
SOLD",Mecum,Auction,"Jan 6, 2019"
1976 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$22,550
SOLD",Mecum,Auction,"Jan 6, 2019"
1982 Toyota FJ-40 Land Cruiser,100 mi,"Kissimmee, FL, USA","$49,500
SOLD",Mecum,Auction,"Jan 6, 2019"
1981 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 6, 2019"
1989 Toyota BJ-74 Land Cruiser,,"Kissimmee, FL, USA","$23,100
SOLD",Mecum,Auction,"Jan 6, 2019"
1978 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$14,850
SOLD",Mecum,Auction,"Jan 6, 2019"
1982 Toyota FJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$41,800
SOLD",Mecum,Auction,"Jan 6, 2019"
1974 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 6, 2019"
1977 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$27,500
SOLD",Mecum,Auction,"Jan 5, 2019"
1981 Toyota FJ-45 Land Cruiser,,"Kissimmee, FL, USA","$34,100
SOLD",Mecum,Auction,"Jan 5, 2019"
1984 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$40,700
SOLD",Mecum,Auction,"Jan 5, 2019"
1984 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$36,300
SOLD",Mecum,Auction,"Jan 5, 2019"
1983 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$47,300
SOLD",Mecum,Auction,"Jan 5, 2019"
1986 Toyota FJ-45 Land Cruiser,,"Kissimmee, FL, USA","$45,100
SOLD",Mecum,Auction,"Jan 4, 2019"
1982 Toyota FJ-43 Land Cruiser,Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 4, 2019"
1977 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$31,350
SOLD",Mecum,Auction,"Jan 3, 2019"
1976 Toyota Land Cruiser FJ40,"59,000 mi","West Monroe, LA, USA","$41,500
SOLD",Bring a Trailer,Auction,"Dec 31, 2018"
1987 Toyota Land Cruiser FJ60,"174,000 mi","Washington, DC, USA","$10,500
SOLD",Bring a Trailer,Auction,"Dec 28, 2018"
1982 Toyota Land Cruiser FJ43,"7,000 km (4,350 mi)","Fort Worth, TX, USA","$22,250
SOLD",Bring a Trailer,Auction,"Dec 27, 2018"
1986 Toyota Land Cruiser FJ60,"193,000 mi","Dallas, TX, USA","$31,000
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
1966 Toyota Land Cruiser FJ45,"78,000 mi","Colorado Springs, CO, USA","$16,251
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
1977 Toyota Land Cruiser FJ43,815 km (506 mi),"Broward County, FL, USA","$23,750
SOLD",Bring a Trailer,Auction,"Dec 20, 2018"
1971 Toyota Land Cruiser FJ40 Canvas Top,"97,668 km (60,688 mi)","Grimsby, GBR","£18,250
SOLD",The Market by Bonhams,Auction,"Dec 18, 2018"
1975 Toyota Land Cruiser FJ40,"45,000 mi","Lake County, FL, USA","$18,200
SOLD",Bring a Trailer,Auction,"Dec 17, 2018"
1985 Toyota Land Cruiser FJ60,"91,000 mi","Missoula, MT, USA","$22,000
SOLD",Bring a Trailer,Auction,"Dec 12, 2018"
1980 Toyota FJ-43 Land Cruiser,,"Kansas City, MO, USA","$44,000
SOLD",Mecum,Auction,"Dec 8, 2018"
1974 Toyota FJ-40 Land Cruiser,,"Kansas City, MO, USA","$18,700
SOLD",Mecum,Auction,"Dec 8, 2018"
1977 Toyota FJ-40 Land Cruiser,,"Kansas City, MO, USA","$27,500
SOLD",Mecum,Auction,"Dec 7, 2018"
1982 Toyota Land Cruiser FJ40,"66,500 km (41,321 mi)","Miami, FL, USA","$20,900
SOLD",Bring a Trailer,Auction,"Dec 7, 2018"
1989 Toyota Land Cruiser FJ62 5-Speed,"141,795 mi","Raleigh, NC, USA","$23,000
SOLD",Bring a Trailer,Auction,"Dec 4, 2018"
1970 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Sparks, NV, USA","$15,500
SOLD",Bring a Trailer,Auction,"Dec 3, 2018"
1964 Toyota Land Cruiser FJ40,"71,000 mi","Eugene, OR, USA","$25,250
SOLD",Bring a Trailer,Auction,"Nov 30, 2018"
1967 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Original & Highly Original,"Grand Junction, CO, USA","$19,250
SOLD",Bring a Trailer,Auction,"Nov 29, 2018"
1977 Toyota Land Cruiser FJ40,"98,000 mi","Pensacola, FL, USA","$35,000
SOLD",Bring a Trailer,Auction,"Nov 28, 2018"
1964 Toyota FJ45 SWB Fixed Cab Pickup,"68,000 mi","Whitefish, MT, USA","$46,750
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
1974 Toyota Land Cruiser 4X4,,"Greensboro, NC, USA","$21,000
SOLD",GAA,Auction,"Nov 22, 2018"
1966 Toyota Land Cruiser FJ40,"58,000 mi","Salem, OR, USA","$11,916
SOLD",Bring a Trailer,Auction,"Nov 20, 2018"
1985 Toyota Land Cruiser HJ60 5-Speed,"136,000 km (84,506 mi)","Chapin, SC, USA","$15,750
SOLD",Bring a Trailer,Auction,"Nov 20, 2018"
1981 Toyota Land Cruiser,300 mi,"Las Vegas, NV, USA","$49,500
SOLD",Mecum,Auction,"Nov 16, 2018"
1990 Toyota HZJ73,"244,000 km (151,615 mi) · Automatic · RHD · Restored-Original","Arlington, VA, USA","$11,750
SOLD",Bring a Trailer,Auction,"Nov 16, 2018"
1977 Toyota Land Cruiser FJ55,"34,700 mi · Manual · LHD · Restored-Original","Katy, TX, USA","$50,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2018"
1983 Toyota Land Cruiser FJ40,,"Weaverville, NC, USA","$32,000
SOLD",Bring a Trailer,Auction,"Nov 13, 2018"
1990 Toyota Land Cruiser HDJ81 Turbodiesel,"130,000 km (80,778 mi)","Mount Pleasant, SC, USA","$17,500
SOLD",Bring a Trailer,Auction,"Nov 9, 2018"
1979 Toyota Land Cruiser FJ40,"88,000 mi","Leander, TX, USA","$32,000
SOLD",Bring a Trailer,Auction,"Nov 9, 2018"
1983 Toyota Land Cruiser FJ60,"133,000 mi","Katy, TX, USA","$30,275
SOLD",Bring a Trailer,Auction,"Nov 7, 2018"
1977 Toyota Land Cruiser FJ40,"10,500 km (6,524 mi)","Miami, FL, USA","$19,250
SOLD",Bring a Trailer,Auction,"Nov 6, 2018"
1988 Toyota Land Cruiser FJ62,"215,397 mi","Portland, OR, USA","$14,500
SOLD",Bring a Trailer,Auction,"Nov 1, 2018"
1980 Toyota Land Cruiser FJ45 Pickup 5-Speed,,"Vancouver, BC, CAN","$22,250
SOLD",Bring a Trailer,Auction,"Nov 1, 2018"
1986 Toyota FJ-45 Land Cruiser Pickup,200 mi,"Schaumburg, IL, USA","$44,000
SOLD",Mecum,Auction,"Oct 27, 2018"
1981 Toyota Land Cruiser,,"Schaumburg, IL, USA","$15,400
SOLD",Mecum,Auction,"Oct 25, 2018"
1977 Toyota Land Cruiser FJ55,"142,000 mi · Manual · LHD · Restored-Original","Los Angeles, CA, USA","$13,750
SOLD",Bring a Trailer,Auction,"Oct 25, 2018"
1983 Toyota Land Cruiser FJ60,"91,000 mi","Ventura County, CA, USA","$34,000
SOLD",Bring a Trailer,Auction,"Oct 25, 2018"
1978 Toyota FJ45 Pickup,"41,000 km (25,476 mi)","Wylie, TX, USA","$38,000
SOLD",Bring a Trailer,Auction,"Oct 24, 2018"
1974 Toyota Land Cruiser FJ40,"10,000 mi","Los Angeles, CA, USA","$33,000
SOLD",Bring a Trailer,Auction,"Oct 18, 2018"
1988 Toyota Land Cruiser FJ62,"185,000 mi","Sherwood, OR, USA","$22,500
SOLD",Bring a Trailer,Auction,"Oct 15, 2018"
1971 Toyota Land Cruiser FJ40,"37,000 mi","Grundy County, IA, USA","$6,900
SOLD",Bring a Trailer,Auction,"Oct 15, 2018"
1982 Toyota FJ40 Land Cruiser,,"Hershey, PA, USA","$45,100
SOLD",RM Sotheby's,Auction,"Oct 12, 2018"
1978 Toyota Land Cruiser FJ40,"93,000 mi","Clarke County, VA, USA","$36,500
SOLD",Bring a Trailer,Auction,"Oct 9, 2018"
1987 Toyota Land Cruiser FJ60,"161,000 mi","Petaluma, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Oct 8, 2018"
1977 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$20,350
SOLD",Mecum,Auction,"Oct 6, 2018"
1972 Toyota FJ-43 Land Cruiser,,"Dallas, TX, USA","$21,450
SOLD",Mecum,Auction,"Oct 6, 2018"
1981 Toyota Land Cruiser,,"Dallas, TX, USA","$30,250
SOLD",Mecum,Auction,"Oct 6, 2018"
1970 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$38,500
SOLD",Mecum,Auction,"Oct 6, 2018"
1985 Toyota FJ-45 Land Cruiser Pickup,"71,395 mi","Dallas, TX, USA","$53,900
SOLD",Mecum,Auction,"Oct 6, 2018"
1984 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$61,600
SOLD",Mecum,Auction,"Oct 6, 2018"
1971 Toyota FJ-43 Land Cruiser,,"Dallas, TX, USA","$33,000
SOLD",Mecum,Auction,"Oct 5, 2018"
1975 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$15,400
SOLD",Mecum,Auction,"Oct 5, 2018"
1980 Toyota FJ-43 Land Cruiser,,"Dallas, TX, USA","$24,200
SOLD",Mecum,Auction,"Oct 5, 2018"
1978 Toyota FJ-43 Land Cruiser,,"Dallas, TX, USA","$19,250
SOLD",Mecum,Auction,"Oct 5, 2018"
