2017 BMW M2 Performance Edition,"9,000 mi · Automatic · LHD · Original & Highly Original","Raleigh, NC, USA","$45,750
SOLD",Bring a Trailer,Auction,"Feb 22, 2021"
2018 BMW M2 6-Speed,"3,600 mi · Manual · LHD · Modified","Suffolk County, NY, USA","$41,000
SOLD",Bring a Trailer,Auction,"Feb 19, 2021"
2016 BMW M235IR,"2,500 mi","Miami, FL, USA","$72,600
SOLD",Bring a Trailer,Auction,"Feb 18, 2021"
2018 BMW 230I 6-Speed,"41,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$20,500
SOLD",Bring a Trailer,Auction,"Feb 17, 2021"
2018 BMW M2,"1,800 mi · Automatic · LHD · Original & Highly Original","Portland, OR, USA","$47,250
SOLD",Bring a Trailer,Auction,"Feb 12, 2021"
2016 BMW M2 6-Speed,"34,000 mi · Manual · LHD · Original & Highly Original","North Salem, NY, USA","$43,500
SOLD",Bring a Trailer,Auction,"Feb 5, 2021"
2017 BMW M2 6-Speed,"4,775 mi · Manual · LHD · Original & Highly Original","Lancaster, PA, USA","$36,600
SOLD",AutoHunter,Auction,"Feb 1, 2021"
2016 BMW M235I Convertible,"9,500 mi · Automatic · LHD · Original & Highly Original","Lubbock, TX, USA","$26,000
SOLD",Cars & Bids,Auction,"Jan 25, 2021"
2016 BMW 228I Sport Line Convertible,"35,000 mi · Automatic · LHD","Kissimmee, FL, USA","$18,700
SOLD",Mecum,Auction,"Jan 14, 2021"
2017 BMW M2,"4,400 mi · Automatic · LHD · Original & Highly Original","Orange County, FL, USA","$40,000
SOLD",Bring a Trailer,Auction,"Jan 6, 2021"
2015 BMW M235I Coupe,"44,500 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$23,500
SOLD",Cars & Bids,Auction,"Dec 15, 2020"
2016 BMW M235I Coupe,"31,400 mi · Manual · LHD · Modified","River Falls, WI, USA","$27,500
SOLD",Cars & Bids,Auction,"Dec 7, 2020"
2019 BMW M2 Competition,"8,800 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$54,500
SOLD",Cars & Bids,Auction,"Nov 20, 2020"
2016 BMW M235I Coupe,"50,100 mi · Manual · LHD · Original & Highly Original","Norwalk, OH, USA","$25,000
SOLD",Cars & Bids,Auction,"Nov 9, 2020"
2017 BMW M2 6-Speed,"15,000 mi · Manual · LHD · Original & Highly Original","Fairfax County, VA, USA","$39,450
SOLD",Bring a Trailer,Auction,"Nov 6, 2020"
2017 BMW M2,"63,000 mi · Automatic · LHD · Modified","Los Angeles, CA, USA","$32,250
SOLD",Bring a Trailer,Auction,"Nov 2, 2020"
2019 BMW M2 Competition 6-Speed,"9,000 mi · Manual · LHD · Original & Highly Original","Memphis, TN, USA","$48,500
SOLD",Bring a Trailer,Auction,"Sep 14, 2020"
2019 BMW M2 Competition,"7,100 mi · Automatic · LHD · Original & Highly Original","Los Angeles County, CA, USA","$47,500
SOLD",Cars & Bids,Auction,"Sep 8, 2020"
2017 BMW M2 6-Speed,"13,000 mi · Manual · LHD · Modified","Lomita, CA, USA","$43,750
SOLD",Bring a Trailer,Auction,"Sep 7, 2020"
2017 BMW M2 Performance Edition,"3,600 mi · Automatic · LHD · Original & Highly Original","Schererville, IN, USA","$47,000
SOLD",Bring a Trailer,Auction,"Aug 26, 2020"
