2002 BMW M Roadster S54,"24,000 mi · Manual",,"$30,001
SOLD",Bring a Trailer,Auction,"Jun 19, 2020"
2001 BMW Z3 Coupe 3.0I,"63,000 mi",,"$19,500
SOLD",Bring a Trailer,Auction,"Jun 17, 2020"
2000 BMW Z3 Roadster,"78,000 mi · Manual · RHD","Bicester, GBR","£3,937
SOLD",Bonhams,Auction,"May 30, 2020"
2002 BMW M Roadster S54,"41,000 mi · Manual","Greenwich, CT, USA","$23,107
SOLD",Bring a Trailer,Auction,"May 26, 2020"
2002 BMW Z3,"46,000 mi · Manual · LHD","Tompkins County, NY, USA","$8,100
SOLD",Bring a Trailer,Auction,"May 19, 2020"
1998 BMW Z3 5-Speed,"51,000 mi · Manual · LHD","Downingtown, PA, USA","$13,250
SOLD",Bring a Trailer,Auction,"May 12, 2020"
2000 BMW M Roadster,"73,000 mi · Manual · LHD","Hooksett, NH, USA","$12,500
SOLD",Bring a Trailer,Auction,"May 12, 2020"
2001 BMW Z3 Coupe 3.0I 5-Speed,"45,000 mi","Santa Clarita, CA, USA","$19,101
SOLD",Bring a Trailer,Auction,"May 6, 2020"
1999 BMW M Coupe,"154,000 mi · Manual","Belmont, CA, USA","$17,500
SOLD",Bring a Trailer,Auction,"May 5, 2020"
2000 BMW M Roadster,"50,000 mi · Manual · LHD","Beaverton, OR, USA","$16,250
SOLD",Bring a Trailer,Auction,"May 4, 2020"
2001 BMW Z3 2.5 5-Speed,"28,000 mi · Manual · LHD","Columbus, OH, USA","$10,850
SOLD",Bring a Trailer,Auction,"Apr 29, 2020"
2002 BMW M Roadster S54,"20,000 mi · Manual","Los Angeles County, CA, USA","$35,250
SOLD",Bring a Trailer,Auction,"Apr 28, 2020"
1998 BMW M Roadster,"38,000 mi · Manual","Arlington, VA, USA","$18,250
SOLD",Bring a Trailer,Auction,"Apr 16, 2020"
1998 BMW Z3 2.8 5-Speed,"46,000 mi · Manual · LHD","North Salem, NY, USA","$15,000
SOLD",Bring a Trailer,Auction,"Apr 9, 2020"
1996 BMW Z3 007 James Bond Edition,"8,000 mi · Manual · LHD","Brookfield, CT, USA","$22,007
SOLD",Bring a Trailer,Auction,"Apr 2, 2020"
2000 BMW M Roadster,"70,000 mi · Manual · LHD","Emporia, KS, USA","$16,666
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
2001 BMW M Coupe S54,"90,000 mi · Manual","Irvine, CA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
1999 BMW M Coupe,"96,000 mi · Manual","Dawson County, GA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Mar 27, 2020"
1999 BMW M Roadster,"45,000 mi · Manual","Oakland County, MI, USA","$21,000
SOLD",Bring a Trailer,Auction,"Mar 23, 2020"
1999 BMW M Coupe,"145,000 mi · Manual","Tampa, FL, USA","$18,500
SOLD",Bring a Trailer,Auction,"Mar 17, 2020"
2002 BMW M Coupe S54,"40,000 mi · Manual","San Diego County, CA, USA","$49,618
SOLD",Bring a Trailer,Auction,"Mar 16, 2020"
2001 BMW M Coupe S54,"63,000 mi · Manual","Hayward, CA, USA","$38,500
SOLD",Bring a Trailer,Auction,"Mar 9, 2020"
1997 BMW Z3 Roadster,"70,000 mi · Manual · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£2,688
SOLD",Historics (UK),Auction,"Mar 7, 2020"
2001 BMW M Coupe,"7,000 mi · Manual","Fernandina Beach, FL, USA","$58,240
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2001 BMW M Roadster,"29,000 mi · Manual","Fernandina Beach, FL, USA","$36,960
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2000 BMW M Roadster,"53,000 mi · Manual · LHD","Palm City, FL, USA","$16,000
SOLD",Bring a Trailer,Auction,"Mar 3, 2020"
2000 BMW Z3,Automatic · LHD,"Greensboro, NC, USA","$7,500
SOLD",GAA,Auction,"Feb 27, 2020"
2002 BMW M Coupe S54,"77,000 mi · Manual","Ridgewood, NJ, USA","$36,000
SOLD",Bring a Trailer,Auction,"Feb 21, 2020"
2000 BMW M Roadster,"52,000 mi · Manual · LHD","Anderson County, SC, USA","$13,750
SOLD",Bring a Trailer,Auction,"Feb 21, 2020"
2000 BMW M Roadster,"9,000 mi · Manual · LHD","Redmond, WA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Feb 11, 2020"
1998 BMW Z3 5-Speed,"58,000 mi · Manual · LHD","Sarasota, FL, USA","$9,100
SOLD",Bring a Trailer,Auction,"Feb 6, 2020"
2001 BMW M Coupe S54,"58,000 mi · Manual","Livingston County, MI, USA","$42,000
SOLD",Bring a Trailer,Auction,"Feb 5, 2020"
1999 BMW M Roadster,"21,000 mi · Manual","Bandera County, TX, USA","$21,500
SOLD",Bring a Trailer,Auction,"Jan 28, 2020"
2000 BMW M Coupe,"50,000 mi · Manual","Harford County, MD, USA","$24,552
SOLD",Bring a Trailer,Auction,"Jan 24, 2020"
2001 BMW Z3 Coupe 3.0I,"103,000 mi","Alexandria, VA, USA","$12,250
SOLD",Bring a Trailer,Auction,"Jan 23, 2020"
1998 BMW M Roadster,"34,000 mi · Manual","Santa Rosa County, FL, USA","$19,875
SOLD",Bring a Trailer,Auction,"Jan 21, 2020"
2000 BMW Z3,,"Scottsdale, AZ, USA","$14,850
SOLD",Barrett-Jackson,Auction,"Jan 15, 2020"
2000 BMW M Roadster,"25,000 mi · Manual · LHD","Summit, NJ, USA","$24,500
SOLD",Bring a Trailer,Auction,"Jan 14, 2020"
1999 BMW Z3 Coupe,"103,000 mi · Manual · LHD","Fort Worth, TX, USA","$11,600
SOLD",Bring a Trailer,Auction,"Jan 13, 2020"
1997 BMW Z3,LHD,"Kissimmee, FL, USA","$4,675
SOLD",Mecum,Auction,"Jan 12, 2020"
1996 BMW Z3,Automatic · LHD,"Kissimmee, FL, USA","$3,300
SOLD",Mecum,Auction,"Jan 12, 2020"
1999 BMW M Roadster,"47,000 mi · Manual","Round Rock, TX, USA","$23,250
SOLD",Bring a Trailer,Auction,"Jan 6, 2020"
2001 BMW Z3 Convertible,Automatic · LHD,"Kissimmee, FL, USA","$8,250
SOLD",Mecum,Auction,"Jan 2, 2020"
2000 BMW Z3 Convertible,Manual · LHD,"Kissimmee, FL, USA","$14,850
SOLD",Mecum,Auction,"Jan 2, 2020"
2002 BMW M Coupe,"9,000 mi · Manual","Phoenix, AZ, USA","$73,500
SOLD",Bring a Trailer,Auction,"Dec 23, 2019"
2000 BMW Z3 2.8 5-Speed,"34,600 mi","San Antonio, TX, USA","$9,857
SOLD",Bring a Trailer,Auction,"Dec 18, 2019"
2000 BMW Z3 M Roadster,"82,400 mi · Manual",,"£8,103
SOLD",CCA Everyman Classics (UK),Auction,"Dec 6, 2019"
1998 BMW Z3 Convertible,Manual · LHD,"Kansas City, MO, USA","$4,950
SOLD",Mecum,Auction,"Dec 5, 2019"
1999 BMW Z3 M Coupe,"106,700 mi · Manual","Vale of White Horse, GBR","£16,160
SOLD",The Market by Bonhams,Auction,"Nov 28, 2019"
1999 BMW Z3M Roadster,"55,300 mi · Manual","Vale of White Horse, GBR","£14,500
SOLD",The Market by Bonhams,Auction,"Nov 21, 2019"
2002 BMW M Coupe S54,"7,000 mi · Manual","Phoenix, AZ, USA","$93,554
SOLD",Bring a Trailer,Auction,"Nov 19, 2019"
2000 BMW Z3M Coupe (E36/8),Manual,"Solihull, GBR","£35,775
SOLD",Silverstone (UK),Auction,"Nov 10, 2019"
2003 BMW Z3M Coupe (E36/8),Manual,"Solihull, GBR","£50,625
SOLD",Silverstone (UK),Auction,"Nov 10, 2019"
1997 BMW Z3,Manual · LHD,"Greensboro, NC, USA","$12,500
SOLD",GAA,Auction,"Nov 9, 2019"
1996 BMW Z3,Manual · LHD,"Greensboro, NC, USA","$11,750
SOLD",GAA,Auction,"Nov 8, 2019"
1997 BMW Z3,Manual · LHD,"Greensboro, NC, USA","$5,000
SOLD",GAA,Auction,"Nov 7, 2019"
2001 BMW M Coupe S54,"120,332 mi · Manual","Iowa City, IA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Nov 4, 2019"
1998 BMW Z3 Roadster,Manual · LHD · Modified,"Schaumburg, IL, USA","$6,600
SOLD",Mecum,Auction,"Oct 26, 2019"
1999 BMW Z3,"75,000 mi · Manual · LHD","Schaumburg, IL, USA","$9,350
SOLD",Mecum,Auction,"Oct 24, 2019"
2001 BMW M Roadster S54,"34,000 mi · Manual","Los Angeles, CA, USA","$23,000
SOLD",Bring a Trailer,Auction,"Oct 24, 2019"
1998 BMW M Roadster,"34,000 mi · Manual","Palm Springs, CA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Oct 22, 2019"
2000 BMW M Coupe,"57,000 mi · Manual","Wichita, KS, USA","$23,000
SOLD",Bring a Trailer,Auction,"Oct 22, 2019"
2001 BMW M Coupe S54,"77,000 mi · Manual","Los Angeles, CA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Oct 16, 2019"
2001 BMW M Roadster S54,"47,000 km (29,204 mi) · Manual","Cambridge, ON, CAN","$22,850
SOLD",Bring a Trailer,Auction,"Oct 9, 2019"
2001 BMW Z3 3.0 AC Schnitzer Roadster,"99,000 mi",,"£5,106
SOLD",CCA Everyman Classics (UK),Auction,"Oct 4, 2019"
1998 BMW Z3M Roadster,"61,000 mi · Manual",,"£7,104
SOLD",CCA Everyman Classics (UK),Auction,"Oct 4, 2019"
2000 BMW Z3 2.0 Convertible,"32,500 km (20,195 mi)",,"£4,884
SOLD",CCA Everyman Classics (UK),Auction,"Oct 4, 2019"
1998 BMW Z3 Roadster,,"Las Vegas, NV, USA","$12,650
SOLD",Barrett-Jackson,Auction,"Oct 3, 2019"
1996 BMW Z3 5-Speed,"3,000 mi · Manual","New York, NY, USA","$14,250
SOLD",Bring a Trailer,Auction,"Oct 3, 2019"
2000 BMW M Coupe,"63,000 mi · Manual","Los Angeles, CA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Oct 1, 2019"
1998 BMW Z3M Coupé,,,"CHF28,750
SOLD",Bonhams,Auction,"Sep 29, 2019"
1998 BMW M Roadster,"35,000 mi · Manual","Winnipeg, MB, CAN","$14,000
SOLD",Bring a Trailer,Auction,"Sep 27, 2019"
2000 BMW Z3,Manual · LHD · Original & Highly Original,"City of Saratoga Springs, NY, USA","$8,000
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 20, 2019"
2001 BMW Z3 Coupe 3.0I,"51,000 mi","Roanoke, VA, USA","$15,200
SOLD",Bring a Trailer,Auction,"Sep 18, 2019"
2000 BMW M Coupe,"25,000 mi · Manual","Los Angeles County, CA, USA","$34,000
SOLD",Bring a Trailer,Auction,"Sep 16, 2019"
1998 BMW M Roadster,Manual,"Dallas, TX, USA","$7,700
SOLD",Mecum,Auction,"Sep 6, 2019"
1998 BMW M Roadster,"18,000 mi · Manual","Austin, TX, USA","$20,503
SOLD",Bring a Trailer,Auction,"Sep 6, 2019"
1996 BMW Z3 Roadster,,"Dallas, TX, USA","$6,600
SOLD",Mecum,Auction,"Sep 5, 2019"
2002 BMW M Roadster S54,Manual,"Berks County, PA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Sep 4, 2019"
2001 BMW M Roadster S54,"107,000 mi · Manual","Cook County, IL, USA","$14,325
SOLD",Bring a Trailer,Auction,"Aug 28, 2019"
2002 BMW M Roadster S54,"41,000 mi · Manual","Terrebonne, QC, CAN","$20,000
SOLD",Bring a Trailer,Auction,"Aug 27, 2019"
2001 BMW Z3 3.0I 5-Speed,"34,000 mi","Salt Lake City, UT, USA","$9,600
SOLD",Bring a Trailer,Auction,"Aug 23, 2019"
1998 BMW Z3 2.8 5-Speed,"68,000 mi","Costa Mesa, CA, USA","$11,450
SOLD",Bring a Trailer,Auction,"Aug 16, 2019"
1997 BMW Z3 2.8,"36,000 mi","La Mesa, CA, USA","$7,600
SOLD",Bring a Trailer,Auction,"Aug 7, 2019"
2001 BMW Z3M Coupe,"62,900 mi · Manual",,"£33,855
SOLD",CCA Everyman Classics (UK),Auction,"Aug 3, 2019"
1999 BMW M Roadster,"23,000 mi · Manual","Wilmington, DE, USA","$19,250
SOLD",Bring a Trailer,Auction,"Jul 29, 2019"
1999 BMW Z3M Roadster (E36/7),Manual,,"£26,438
SOLD",Silverstone (UK),Auction,"Jul 28, 2019"
2002 BMW Z3M Roadster S54,Manual,,"£27,563
SOLD",Silverstone (UK),Auction,"Jul 28, 2019"
1996 BMW Z3,,"Greensboro, NC, USA","$4,500
SOLD",GAA,Auction,"Jul 25, 2019"
2002 BMW Z3 3.0I 5-Speed,"5,600 mi","Saint Peters, MO, USA","$15,500
SOLD",Bring a Trailer,Auction,"Jul 24, 2019"
1998 BMW M Roadster,"43,000 mi · Manual","Twinsburg, OH, USA","$16,750
SOLD",Bring a Trailer,Auction,"Jul 19, 2019"
1998 BMW Z3M Roadster,"37,810 mi · Manual","Vale of White Horse, GBR","£20,250
SOLD",The Market by Bonhams,Auction,"Jul 15, 2019"
2000 BMW M Roadster,"85,000 mi · Manual · LHD","Philadelphia, PA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Jun 28, 2019"
2000 BMW M Coupe,"16,000 mi · Manual","Raleigh, NC, USA","$33,250
SOLD",Bring a Trailer,Auction,"Jun 25, 2019"
2001 BMW M Roadster S54,"77,000 mi · Manual","Beaufort County, SC, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jun 24, 2019"
2000 BMW M Coupe,"68,000 mi · Manual","Boynton Beach, FL, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jun 14, 2019"
2001 BMW Z3 Coupe 3.0I,"19,000 mi","Melbourne, FL, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jun 4, 2019"
1999 BMW M Coupe,"68,000 mi · Manual","Guilford, CT, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jun 3, 2019"
2001 BMW Z3 3.0I 5-Speed,"16,000 mi","Westchester, NY, USA","$19,250
SOLD",Bring a Trailer,Auction,"May 29, 2019"
1999 BMW Z3M Roadster,"6,000 mi · Manual",,"£29,082
SOLD",CCA Everyman Classics (UK),Auction,"May 24, 2019"
2001 BMW Z3 Coupe 5-Speed,"22,000 mi · Manual · LHD","Fredericksburg, TX, USA","$18,500
SOLD",Bring a Trailer,Auction,"May 21, 2019"
2000 BMW M Roadster,"18,000 mi · Manual · LHD","Bulverde, TX, USA","$16,250
SOLD",Bring a Trailer,Auction,"May 21, 2019"
2000 BMW M Coupe,"122,000 mi · Manual","Dallas, TX, USA","$27,272
SOLD",Bring a Trailer,Auction,"May 20, 2019"
1999 BMW Z3M Coupé,"73,000 mi · Manual · RHD · Restored-Original","Elmbridge, GBR","£21,840
SOLD",Historics (UK),Auction,"May 18, 2019"
1999 BMW M Coupe,"46,000 mi · Manual","Portland, OR, USA","$28,250
SOLD",Bring a Trailer,Auction,"May 17, 2019"
2001 BMW M Roadster S54,"68,000 mi · Manual","Delaware, OH, USA","$17,000
SOLD",Bring a Trailer,Auction,"May 15, 2019"
2000 BMW M Roadster,"13,000 mi · Manual · LHD","Wilsonville, OR, USA","$24,000
SOLD",Bring a Trailer,Auction,"May 10, 2019"
1999 BMW M Roadster,"45,000 mi · Manual","Los Angeles, CA, USA","$13,100
SOLD",Bring a Trailer,Auction,"May 7, 2019"
1998 BMW M Roadster,"23,000 mi · Manual","Mount Kisco, NY, USA","$21,000
SOLD",Bring a Trailer,Auction,"May 3, 2019"
1999 BMW M Roadster,"30,000 mi · Manual","Jeffersonville, IN, USA","$16,300
SOLD",Bring a Trailer,Auction,"Apr 26, 2019"
2002 BMW M Coupe S54,"19,000 mi · Manual","San Rafael, CA, USA","$57,200
SOLD",Bring a Trailer,Auction,"Apr 26, 2019"
2001 BMW M Roadster S54,"14,000 mi · Manual","San Diego, CA, USA","$31,250
SOLD",Bring a Trailer,Auction,"Apr 19, 2019"
2000 BMW M Roadster,"67,000 mi · Manual · LHD","Downey, CA, USA","$13,500
SOLD",Bring a Trailer,Auction,"Apr 18, 2019"
1999 BMW Z3 Coupe,"56,000 mi · Automatic · LHD","Lexington, KY, USA","$14,500
SOLD",Bring a Trailer,Auction,"Apr 18, 2019"
1999 BMW M Coupé,Manual,"Essen, DEU","€40,250
SOLD",RM Sotheby's,Auction,"Apr 12, 2019"
2002 BMW M Roadster S54,"20,000 mi · Manual","Virginia Beach, VA, USA","$33,250
SOLD",Bring a Trailer,Auction,"Apr 12, 2019"
2000 BMW M Coupe,Manual,"Houston, TX, USA","$12,100
SOLD",Mecum,Auction,"Apr 5, 2019"
2000 BMW Z3,,"Houston, TX, USA","$7,150
SOLD",Mecum,Auction,"Apr 4, 2019"
2002 BMW M Coupe S54,"9,700 mi · Manual","Virginia Beach, VA, USA","$85,000
SOLD",Bring a Trailer,Auction,"Apr 3, 2019"
2000 BMW M Roadster,Manual,"Fort Lauderdale, FL, USA","$17,600
SOLD",RM Sotheby's,Auction,"Mar 30, 2019"
2001 BMW Z3 Coupe,"74,000 mi · Automatic · LHD","Carrollton, TX, USA","$12,500
SOLD",Bring a Trailer,Auction,"Mar 25, 2019"
2001 BMW Z3 Coupe 5-Speed,"72,000 mi · Manual · LHD","Atlanta, GA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Mar 21, 2019"
1998 BMW M Roadster,Manual,"Glendale, AZ, USA","$7,425
SOLD",Mecum,Auction,"Mar 14, 2019"
1998 BMW Z3,,"Greensboro, NC, USA","$6,000
SOLD",GAA,Auction,"Mar 14, 2019"
1997 BMW Z3 5-Speed,"34,000 mi","West Chester, PA, USA","$9,800
SOLD",Bring a Trailer,Auction,"Mar 12, 2019"
2000 BMW Z3 M Coupe,"16,100 mi · Manual","Fernandina Beach, FL, USA","$36,960
SOLD",Bonhams,Auction,"Mar 7, 2019"
2000 BMW Z3 Convertible (2.8 Litre),"44,117 mi · Manual · RHD · Original & Highly Original","Ascot, GBR","£4,704
SOLD",Historics (UK),Auction,"Mar 2, 2019"
1999 BMW Z3M Coupé,"58,500 mi · Manual · RHD · Original & Highly Original","Ascot, GBR","£29,680
SOLD",Historics (UK),Auction,"Mar 2, 2019"
2000 BMW M Roadster,"28,000 mi · Manual · LHD","El Cajon, CA, USA","$20,400
SOLD",Bring a Trailer,Auction,"Feb 26, 2019"
1999 BMW M Roadster,"71,000 mi · Manual","Jefferson Parish, LA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Feb 21, 2019"
2000 BMW M Coupe,"47,000 mi · Manual","Cincinnati, OH, USA","$28,750
SOLD",Bring a Trailer,Auction,"Feb 14, 2019"
2001 BMW M Roadster S54,"57,000 mi · Manual","Livermore, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Feb 8, 2019"
2002 BMW M Coupe S54,"4,454 mi · Manual","Milpitas, CA, USA","$92,000
SOLD",Bring a Trailer,Auction,"Feb 1, 2019"
1999 BMW M Roadster,"63,547 mi · Manual","Cumberland County, PA, USA","$15,400
SOLD",Bring a Trailer,Auction,"Jan 30, 2019"
2002 BMW Z3 M Coupe,"23,500 mi · Manual","Parkway, CA, USA","$56,000
SOLD",Bonhams,Auction,"Jan 17, 2019"
1997 BMW Z3 Convertible,,"Scottsdale, AZ, USA","$3,850
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
1999 BMW Z3 Coupe,"56,000 mi · Automatic · LHD","Lexington, KY, USA","$12,600
SOLD",Bring a Trailer,Auction,"Jan 10, 2019"
2000 BMW Z3 2.3 5-Speed,"23,000 mi","Westport, CT, USA","$10,525
SOLD",Bring a Trailer,Auction,"Jan 4, 2019"
1997 BMW Z3 Roadster,"45,200 mi","Kissimmee, FL, USA","$9,075
SOLD",Mecum,Auction,"Jan 3, 2019"
2000 BMW M Coupe,"57,000 mi · Manual","Salem, OR, USA","$28,900
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
2001 BMW M Roadster S54,"56,400 mi · Manual","Livermore, CA, USA","$28,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2018"
2002 BMW M Roadster S54,"69,000 mi · Manual","Waco, TX, USA","$24,500
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
1997 BMW Z3,"23,000 mi","Addison, IL, USA","$9,700
SOLD",Bring a Trailer,Auction,"Nov 20, 2018"
2001 BMW Z3 Convertible,,"Las Vegas, NV, USA","$7,150
SOLD",Mecum,Auction,"Nov 15, 2018"
2000 BMW Z3M Coupe,Manual,"Solihull, GBR","£28,125
SOLD",Silverstone (UK),Auction,"Nov 11, 2018"
2000 BMW Z3 2.3 5-Speed,"23,000 mi","Westport, CT, USA","$11,250
SOLD",Bring a Trailer,Auction,"Nov 9, 2018"
1999 BMW Z3 Roadster,"79,000 mi","Schaumburg, IL, USA","$4,950
SOLD",Mecum,Auction,"Oct 25, 2018"
2000 BMW M Roadster,"79,000 mi · Manual · LHD","Fairfield, CT, USA","$13,000
SOLD",Bring a Trailer,Auction,"Oct 23, 2018"
2001 BMW Z3 Coupe 3.0I 5-Speed,"69,000 mi","Raleigh, NC, USA","$16,000
SOLD",Bring a Trailer,Auction,"Oct 5, 2018"
2000 BMW M Roadster,"36,000 mi · Manual · LHD","Auburn, CA, USA","$17,250
SOLD",Bring a Trailer,Auction,"Oct 5, 2018"
2002 BMW Z3 Roadster,,"Las Vegas, NV, USA","$15,400
SOLD",Barrett-Jackson,Auction,"Sep 27, 2018"
2002 BMW M ROADSTER S54,"49,000 mi · Manual","San Clemente, CA, USA","$20,250
SOLD",Bring a Trailer,Auction,"Sep 24, 2018"
1999 BMW Z3M Coupe,"81,800 km (50,828 mi) · Manual",,"£29,700
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
1997 BMW Z3M Roadster,"122,300 km (75,994 mi)",,"£7,810
SOLD",CCA Everyman Classics (UK),Auction,"Sep 14, 2018"
2000 BMW Z3 Coupé,,"New Forest, GBR","€8,625
SOLD",Bonhams,Auction,"Sep 1, 2018"
2000 BMW M Coupe,"29,000 mi · Manual","Phoenix, AZ, USA","$34,000
SOLD",Bring a Trailer,Auction,"Aug 29, 2018"
1999 BMW M Roadster,Manual,"Monterey, CA, USA","$11,000
SOLD",Russo and Steele,Auction,"Aug 23, 2018"
1999 BMW M Roadster,"63,000 mi · Manual","High Point, NC, USA","$13,250
SOLD",Bring a Trailer,Auction,"Jul 31, 2018"
1999 BMW M Roadster,"67,000 mi · Manual","Miami, FL, USA","$16,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2018"
1999 BMW Z3M Coupe,Manual,,"£39,375
SOLD",Silverstone (UK),Auction,"Jul 22, 2018"
1999 BMW Z3M Coupé,"93,000 mi · Manual · RHD · Original & Highly Original","Trafford, GBR","£18,480
SOLD",Historics (UK),Auction,"Jul 7, 2018"
2001 BMW Z3 (3.0 Litre),"29,804 mi · Manual · RHD · Original & Highly Original","Trafford, GBR","£12,000
SOLD",Historics (UK),Auction,"Jul 7, 2018"
1997 BMW Z3 2.8 Convertible,"104,000 mi · Automatic · RHD · Original & Highly Original","Trafford, GBR","£3,472
SOLD",Historics (UK),Auction,"Jul 7, 2018"
2000 BMW M Roadster,"49,569 mi · Manual · LHD","Circle Pines, MN, USA","$15,350
SOLD",Bring a Trailer,Auction,"Jul 2, 2018"
2002 BMW Z3 Roadster,,"Montville, CT, USA","$13,200
SOLD",Barrett-Jackson,Auction,"Jun 21, 2018"
2000 BMW M Coupe,"90,700 mi · Manual","Lower Merion Township, PA, USA","$19,250
SOLD",Bring a Trailer,Auction,"Jun 11, 2018"
1999 BMW Z3,"55,000 mi","Denver, CO, USA","$8,250
SOLD",Mecum,Auction,"Jun 8, 2018"
1998 BMW M Roadster,Manual,"Indianapolis, IN, USA","$9,900
SOLD",Mecum,Auction,"May 20, 2018"
1999 BMW Z3 M Coupé,"106,000 mi · Manual · RHD · Original & Highly Original","Trafford, GBR","£19,040
SOLD",Historics (UK),Auction,"May 19, 2018"
1999 BMW M Roadster,"62,800 mi · Manual","Auburn, IN, USA","$15,950
SOLD",RM Sotheby's,Auction,"May 12, 2018"
1999 BMW M Roadster,"57,000 mi · Manual","Madill, OK, USA","$15,450
SOLD",Bring a Trailer,Auction,"May 7, 2018"
2001 BMW M Roadster S54,"49,000 mi · Manual","Downingtown, PA, USA","$24,250
SOLD",Bring a Trailer,Auction,"Apr 24, 2018"
1998 BMW M Roadster,"34,000 mi · Manual","Poughkeepsie, NY, USA","$15,000
SOLD",Bring a Trailer,Auction,"Apr 19, 2018"
1997 BMW Z3 Convertible,,"Palm Beach County, FL, USA","$14,850
SOLD",Barrett-Jackson,Auction,"Apr 13, 2018"
1998 BMW M Roadster,"17,000 mi · Manual · LHD","Houston, TX, USA","$20,900
SOLD",Mecum,Auction,"Apr 7, 2018"
2001 BMW M Coupe S54,"82,269 mi · Manual","Union City, CA, USA","$30,150
SOLD",Bring a Trailer,Auction,"Mar 29, 2018"
1998 BMW Z3 2.8 5-Speed,"26,650 mi","Rancho Mirage, CA, USA","$9,601
SOLD",Bring a Trailer,Auction,"Mar 22, 2018"
2000 BMW Z3 2.3 5-Speed,"20,189 mi","Crystal Lake, IL, USA","$11,850
SOLD",Bring a Trailer,Auction,"Mar 21, 2018"
2001 BMW M Roadster S54 Dinan,"93,751 mi · Manual","Daly City, CA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Mar 19, 2018"
2002 BMW Z3M Coupé,"44,700 mi · Manual","Chichester, GBR","£48,300
SOLD",Bonhams,Auction,"Mar 18, 2018"
2000 BMW Z3 2.3 5-Speed,"24,450 mi","Mount Pleasant, SC, USA","$12,250
SOLD",Bring a Trailer,Auction,"Mar 8, 2018"
1996 BMW Z3 Convertible,,"Greensboro, NC, USA","$10,000
SOLD",GAA,Auction,"Mar 3, 2018"
2000 BMW Z3 M Coupé,"116,000 mi · Manual · RHD · Original & Highly Original","Ascot, GBR","£23,240
SOLD",Historics (UK),Auction,"Mar 3, 2018"
2002 BMW M Coupe S54,"39,000 mi · Manual","Glendale, CA, USA","$50,500
SOLD",Bring a Trailer,Auction,"Feb 22, 2018"
BMW Z3M Coupé 1999,Manual,"Paris, FRA","€32,200
SOLD",Bonhams,Auction,"Feb 8, 2018"
2000 BMW Roadster,Manual,"Scottsdale, AZ, USA","$14,300
SOLD",Barrett-Jackson,Auction,"Jan 21, 2018"
2000 BMW M Roadster,"23,000 mi · Manual · LHD","Kissimmee, FL, USA","$22,000
SOLD",Bring a Trailer,Auction,"Jan 18, 2018"
1996 BMW Z3 Convertible,,"Scottsdale, AZ, USA","$3,300
SOLD",Russo and Steele,Auction,"Jan 17, 2018"
1998 BMW M Roadster,"38,000 mi · Manual","Lawrenceville, GA, USA","$15,750
SOLD",Bring a Trailer,Auction,"Jan 11, 2018"
1999 BMW M Roadster,"126,700 mi · Manual","Raleigh, NC, USA","$6,929
SOLD",Bring a Trailer,Auction,"Jan 10, 2018"
2000 BMW Z3 Roadster,,"Kissimmee, FL, USA","$6,050
SOLD",Mecum,Auction,"Jan 7, 2018"
1997 BMW Z3 Roadster,"76,000 mi","Kissimmee, FL, USA","$5,500
SOLD",Mecum,Auction,"Jan 7, 2018"
1999 BMW M Roadster,"104,000 mi · Manual","Fort Lauderdale, FL, USA","$14,000
SOLD",Bring a Trailer,Auction,"Dec 6, 2017"
2000 BMW M Coupe,"115,000 mi · Manual","Littleton, CO, USA","$21,250
SOLD",Bring a Trailer,Auction,"Nov 28, 2017"
1998 BMW Z3,,"Greensboro, NC, USA","$7,250
SOLD",GAA,Auction,"Nov 23, 2017"
2000 BMW Z3,"30,140 mi","Las Vegas, NV, USA","$20,000
SOLD",Mecum,Auction,"Nov 18, 2017"
1999 BMW Z3 M Coupe,Manual,"Solihull, GBR","£42,750
SOLD",Silverstone (UK),Auction,"Nov 11, 2017"
