2001 BMW M5,"121,384 mi · Manual · RHD · Original & Highly Original","Suffolk, GBR","£17,250
SOLD",Collecting Cars,Auction,"Oct 31, 2022"
2007 BMW M5 5.7L,TMU · Automatic · LHD · Restored-Modified,"City of Langley, BC, CAN","$42,000
SOLD",Bring a Trailer,Auction,"Oct 31, 2022"
1980 BMW 528I 5-Speed,TMU · Manual · LHD · Restored-Modified,"Seattle, WA, USA","$8,100
SOLD",Bring a Trailer,Auction,"Oct 30, 2022"
1993 BMW M5 Touring,"187,000 km (116,196 mi) · Manual · LHD · Restored-Original","Fort Worth, TX, USA","$40,034
SOLD",Bring a Trailer,Auction,"Oct 29, 2022"
2020 BMW M5 Competition,"23,850 mi · Automatic · RHD · Original & Highly Original","West Oxfordshire, GBR","£56,200
SOLD",Collecting Cars,Auction,"Oct 28, 2022"
2022 BMW M5 50th Anniversary,"5,500 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$115,000
SOLD",PCARMARKET,Fixed-price,"Oct 28, 2022"
1988 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Portland, OR, USA",SOLD,Avant Garde Collection,Fixed-price,"Oct 27, 2022"
1980 BMW 528I 5-Speed,TMU · Manual · LHD · Restored-Original,"Austin, TX, USA","$12,033
SOLD",Bring a Trailer,Auction,"Oct 26, 2022"
1989 BMW 535I 5-Speed,TMU · Manual · LHD · Restored-Modified,"Port Hueneme, CA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Oct 26, 2022"
2003 BMW M5 Dinan-Tuned,"67,400 mi · Manual · LHD · Modified","Salt Lake City, UT, USA","$47,500
SOLD",Marqued,Auction,"Oct 25, 2022"
1988 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Portland, OR, USA","$55,000
SOLD",Bring a Trailer,Auction,"Oct 25, 2022"
2018 BMW 540I xDrive,"35,746 mi · Automatic · LHD · Original & Highly Original","Middletown, CT, USA",SOLD,European Motorcars,Fixed-price,"Oct 24, 2022"
2006 BMW 530XI Sports Wagon M Sport 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Surrey, BC, CAN","$9,000
SOLD",Bring a Trailer,Auction,"Oct 24, 2022"
2007 BMW M5,"74,000 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$21,000
SOLD",Bring a Trailer,Auction,"Oct 24, 2022"
1988 BMW 528E,"58,000 mi · Automatic · LHD · Original & Highly Original","West Palm Beach, FL, USA","$10,000
SOLD",Bring a Trailer,Auction,"Oct 23, 2022"
1988 BMW 535IS 5-Speed,TMU · Manual · LHD · Restored-Original,"Chicago, IL, USA","$14,000
SOLD",Bring a Trailer,Auction,"Oct 22, 2022"
2001 BMW M5,TMU · Manual · LHD · Original & Highly Original,"Calgary, AB, CAN","CAD22,750
SOLD",Formula Auctions,Auction,"Oct 21, 2022"
2004 BMW 545I,"11,400 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$14,600
SOLD",Cars & Bids,Auction,"Oct 21, 2022"
2014 BMW 535I,"89,300 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$15,250
SOLD",Cars & Bids,Auction,"Oct 20, 2022"
2003 BMW 540I M Sport 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Marysville, WA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Oct 20, 2022"
2016 BMW 535I Touring M Sport,"28,450 mi · Automatic · RHD · Original & Highly Original","Whitby, GBR","£25,250
SOLD",Collecting Cars,Auction,"Oct 18, 2022"
2002 BMW 540I Sport 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Pikesville, MD, USA","$20,000
SOLD",Bring a Trailer,Auction,"Oct 18, 2022"
2013 BMW M5 6-Speed,"68,000 mi · Manual · LHD · Modified","New Castle, DE, USA","$35,000
SOLD",Bring a Trailer,Auction,"Oct 18, 2022"
1995 BMW 525I,"187,896 km (116,753 mi) · Automatic · LHD · Original & Highly Original","Whitby, ON, CAN","CAD8,000
SOLD",Onemorecar,Auction,"Oct 17, 2022"
2003 BMW 525I Touring,"96,900 mi · Manual · LHD · Original & Highly Original","Raleigh, NC, USA","$14,000
SOLD",Cars & Bids,Auction,"Oct 17, 2022"
1988 BMW 528E,TMU · Automatic · LHD · Original & Highly Original,"Kalamazoo, MI, USA","$6,528
SOLD",Cars & Bids,Auction,"Oct 17, 2022"
2000 BMW M5,"67,000 mi · Manual · LHD · Original & Highly Original","Westfield, IN, USA","$30,250
SOLD",Bring a Trailer,Auction,"Oct 17, 2022"
2008 BMW 535XI Sports Wagon,"59,000 mi · Automatic · LHD · Original & Highly Original","Darien, WI, USA","$22,750
SOLD",Bring a Trailer,Auction,"Oct 17, 2022"
2008 BMW 535I Sport,"18,000 mi · Automatic · LHD · Original & Highly Original","Darien, WI, USA","$19,250
SOLD",Bring a Trailer,Auction,"Oct 17, 2022"
2003 BMW M5,"49,000 mi · Manual · LHD · Original & Highly Original","Mill Valley, CA, USA","$44,750
SOLD",Bring a Trailer,Auction,"Oct 16, 2022"
1988 BMW M5,"164,000 mi · Manual · LHD · Restored-Original","Greenville, WI, USA","$45,600
SOLD",Bring a Trailer,Auction,"Oct 15, 2022"
1991 BMW M5,"145,000 mi · Manual · LHD · Original & Highly Original","Oakland, CA, USA","$37,000
SOLD",Bring a Trailer,Auction,"Oct 15, 2022"
2010 BMW M5 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Birmingham, AL, USA","$45,750
SOLD",Bring a Trailer,Auction,"Oct 15, 2022"
1988 BMW 535IS,"98,000 mi · Automatic · LHD · Original & Highly Original","New Milford, CT, USA","$18,750
SOLD",Bring a Trailer,Auction,"Oct 15, 2022"
2010 BMW 550 GT,"67,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$14,300
SOLD",Mecum,Auction,"Oct 14, 2022"
1994 BMW M5,"111,334 mi · Manual · LHD","Chicago, IL, USA","$23,100
SOLD",Mecum,Auction,"Oct 14, 2022"
2006 BMW 530XI 6-Speed,"97,000 mi · Manual · LHD · Original & Highly Original","Wayne, NJ, USA","$10,200
SOLD",Bring a Trailer,Auction,"Oct 14, 2022"
2003 BMW 540I M Sport 6-Speed,"127,000 mi · Manual · LHD · Modified","Jacksonville, FL, USA","$18,750
SOLD",Bring a Trailer,Auction,"Oct 13, 2022"
2013 BMW M5,"68,600 mi · Automatic · LHD · Modified","Raleigh, NC, USA","$43,500
SOLD",Cars & Bids,Auction,"Oct 12, 2022"
2006 BMW M5,"67,000 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$22,000
SOLD",Bring a Trailer,Auction,"Oct 12, 2022"
2003 BMW M5,"133,500 km (82,953 mi) · Manual · LHD · Original & Highly Original","Calgary, AB, CAN","CAD50,000
SOLD",Formula Auctions,Auction,"Oct 10, 2022"
1999 BMW 540I Sport 6-Speed,"127,000 mi · Manual · LHD · Original & Highly Original","Boxford, MA, USA","$12,750
SOLD",Bring a Trailer,Auction,"Oct 10, 2022"
2010 BMW 535I xDrive Sports Wagon,"46,000 mi · Automatic · LHD · Original & Highly Original","Town of North Salem, NY, USA","$28,000
SOLD",Bring a Trailer,Auction,"Oct 9, 2022"
2008 BMW M5 6-Speed,"142,000 mi · Manual · LHD · Original & Highly Original","New Britain Township, PA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Oct 8, 2022"
2001 BMW M5,"50,561 mi · Manual · RHD · Restored-Original","Hertsmere, GBR","£27,000
SOLD",Collecting Cars,Auction,"Oct 7, 2022"
2006 BMW M5 - Manual Conversion,"68,993 mi · Manual · RHD · Restored-Modified","Cherwell District, GBR","£24,000
SOLD",Collecting Cars,Auction,"Oct 7, 2022"
2013 BMW 550I,"34,900 mi · Manual · LHD · Original & Highly Original","Frisco, TX, USA","$32,250
SOLD",Cars & Bids,Auction,"Oct 7, 2022"
1988 BMW 535IS 5-Speed,TMU · Manual · LHD · Restored-Modified,"Portland, OR, USA","$11,000
SOLD",Bring a Trailer,Auction,"Oct 7, 2022"
2013 BMW M5 6-Speed,"30,000 mi · Manual · LHD · Original & Highly Original","Solon, OH, USA","$53,000
SOLD",Bring a Trailer,Auction,"Oct 7, 2022"
2003 BMW M5,"82,000 mi · Manual · LHD · Modified","New York, NY, USA","$28,039
SOLD",Bring a Trailer,Auction,"Oct 6, 2022"
2013 BMW M5,TMU · Automatic · LHD · Original & Highly Original,"Oakland County, MI, USA",SOLD,GR Auto Gallery,Fixed-price,"Oct 6, 2022"
2008 BMW M5 Touring,"78,952 km (49,058 mi) · Automatic · LHD · Original & Highly Original",Netherlands,"€55,000
SOLD",Catawiki,Auction,"Oct 5, 2022"
2008 BMW 550I,"16,700 mi · Manual · LHD · Original & Highly Original","Royersford, PA, USA","$31,500
SOLD",Cars & Bids,Auction,"Oct 5, 2022"
2015 BMW 535I xDrive Gran Turismo,"61,959 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA",SOLD,Sport Cars Miami,Fixed-price,"Oct 4, 2022"
2007 BMW M5,"115,800 mi · Manual · LHD · Original & Highly Original","Alpharetta, GA, USA","$25,000
SOLD",Cars & Bids,Auction,"Oct 4, 2022"
2002 BMW M5,"103,000 mi · Manual · LHD · Original & Highly Original","Fresno, CA, USA","$30,600
SOLD",Bring a Trailer,Auction,"Oct 4, 2022"
2002 BMW 540I Sport 6-Speed,"146,000 mi · Manual · LHD · Original & Highly Original","Lemon Grove, CA, USA","$12,501
SOLD",Bring a Trailer,Auction,"Oct 3, 2022"
2022 BMW M5 Competition,"1,900 mi · Automatic · LHD · Original & Highly Original","Great Falls, VA, USA","$98,055
SOLD",Bring a Trailer,Auction,"Oct 3, 2022"
2000 BMW M5,"67,000 mi · Manual · LHD · Original & Highly Original","Eugene, OR, USA","$39,390
SOLD",Bring a Trailer,Auction,"Oct 2, 2022"
2010 BMW 535I xDrive Sports Wagon,"35,000 mi · Automatic · LHD · Original & Highly Original","Westport, CT, USA","$28,377
SOLD",Bring a Trailer,Auction,"Oct 2, 2022"
2001 BMW M5,"8,000 mi · Manual · LHD · Original & Highly Original","Boston, MA, USA","$105,000
SOLD",Bring a Trailer,Auction,"Oct 1, 2022"
2007 BMW M5,"29,000 mi · Automatic · LHD · Original & Highly Original","Town of North Salem, NY, USA","$37,250
SOLD",Bring a Trailer,Auction,"Oct 1, 2022"
2008 BMW M5,"114,600 mi · Automatic · LHD · Original & Highly Original","Fort Thomas, KY, USA","$17,000
SOLD",Cars & Bids,Auction,"Sep 30, 2022"
1998 BMW 528I,"51,000 mi · Automatic · LHD · Original & Highly Original","North Royalton, OH, USA","$14,500
SOLD",Bring a Trailer,Auction,"Sep 28, 2022"
2015 BMW M5 30 Jahre Edition,"1,400 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$92,000
SOLD",Bring a Trailer,Auction,"Sep 26, 2022"
2000 BMW M5,"85,000 mi · Manual · LHD · Original & Highly Original","Village of Millerton, NY, USA","$46,250
SOLD",Bring a Trailer,Auction,"Sep 26, 2022"
2008 BMW M5 6-Speed,"53,000 km (32,933 mi) · Manual · LHD · Modified","Vaughan, ON, CAN","$58,000
SOLD",Bring a Trailer,Auction,"Sep 26, 2022"
2019 BMW M5,"19,247 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Sep 25, 2022"
2008 BMW 535XI Sports Wagon,"88,000 mi · Automatic · LHD · Original & Highly Original","Town of North Salem, NY, USA","$22,000
SOLD",Bring a Trailer,Auction,"Sep 25, 2022"
2003 BMW 525I,"101,000 mi · Automatic · LHD · Original & Highly Original","Scottsdale, AZ, USA","$10,600
SOLD",Bring a Trailer,Auction,"Sep 25, 2022"
2018 BMW M550I xDrive,"43,248 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Sep 24, 2022"
2001 BMW M5,"82,352 mi · Manual · RHD · Original & Highly Original",United Kingdom,"£20,812
SOLD",CCA Everyman Classics (UK),Auction,"Sep 24, 2022"
1981 BMW M535I,"176,000 mi · Manual · RHD · Restored-Original",United Kingdom,"£29,812
SOLD",CCA Everyman Classics (UK),Auction,"Sep 24, 2022"
1994 BMW 525I,"86,000 mi · Automatic · LHD · Original & Highly Original","San Jose, CA, USA","$10,000
SOLD",Bring a Trailer,Auction,"Sep 24, 2022"
2001 BMW 540I Sport,"85,000 mi · Automatic · LHD · Original & Highly Original","San Rafael, CA, USA","$12,750
SOLD",Bring a Trailer,Auction,"Sep 24, 2022"
2000 BMW M5,"16,409 km (10,196 mi) · Manual · LHD · Original & Highly Original","Yas Island, ARE","$66,000
SOLD",Collecting Cars,Auction,"Sep 23, 2022"
1993 BMW 525IX SE Touring,"91,896 mi · Automatic · RHD · Restored-Original","Mole Valley, GBR","£3,850
SOLD",Collecting Cars,Auction,"Sep 23, 2022"
1987 BMW 535IS 5-Speed,"250,000 mi · Manual · LHD · Original & Highly Original","Hereford, AZ, USA","$14,250
SOLD",Bring a Trailer,Auction,"Sep 23, 2022"
2003 BMW M5,"88,000 mi · Manual · LHD · Original & Highly Original","Tenafly, NJ, USA","$41,500
SOLD",Cars & Bids,Auction,"Sep 22, 2022"
2003 BMW M5,"122,000 mi · Manual · LHD · Original & Highly Original","Rockford, IL, USA","$27,000
SOLD",Bring a Trailer,Auction,"Sep 22, 2022"
2022 BMW M5 CS,485 mi · Automatic · LHD · Original & Highly Original,"Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Sep 20, 2022"
2013 BMW 550I,"57,000 mi · Manual · LHD · Original & Highly Original","Hamilton County, OH, USA","$24,750
SOLD",Cars & Bids,Auction,"Sep 20, 2022"
2007 BMW M5,"23,695 mi · Automatic · LHD · Original & Highly Original","None, Piedmont, ITA","$32,000
SOLD",PCARMARKET,Auction,"Sep 20, 2022"
2002 BMW M5,"75,000 mi · Manual · LHD · Original & Highly Original","Easttown Township, PA, USA","$42,000
SOLD",Bring a Trailer,Auction,"Sep 19, 2022"
2007 BMW M5 Dinan,"41,000 km (25,476 mi) · Automatic · LHD · Modified","City of Langley, BC, CAN","$37,250
SOLD",Bring a Trailer,Auction,"Sep 19, 2022"
2001 BMW 525I 5-Speed,"158,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Sep 17, 2022"
2000 BMW 540I Sedan,"160,000 mi · Manual · LHD · Original & Highly Original","Frisco, TX, USA","$7,100
SOLD",Cars & Bids,Auction,"Sep 16, 2022"
2019 BMW M5,"22,300 mi · Automatic · LHD · Original & Highly Original","Glendale, CA, USA","$72,522
SOLD",Cars & Bids,Auction,"Sep 16, 2022"
2021 BMW M5 Competition,"30,949 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA",SOLD,Ferrari of Fort Lauderdale,Fixed-price,"Sep 15, 2022"
1982 BMW 520I,"174,255 km (108,277 mi) · Manual · LHD · Restored-Original",Netherlands,"€5,000
SOLD",Catawiki,Auction,"Sep 15, 2022"
2010 BMW 535I xDrive M Sport,"58,000 mi · Automatic · LHD · Original & Highly Original","Town of North Salem, NY, USA","$21,500
SOLD",Bring a Trailer,Auction,"Sep 14, 2022"
2010 BMW 535I xDrive Sports Wagon,"139,400 mi · Automatic · LHD · Modified","Concord, MA, USA","$7,890
SOLD",Cars & Bids,Auction,"Sep 14, 2022"
2001 BMW M5,"11,000 mi · Manual · LHD · Original & Highly Original","Fairfield County, CT, USA","$135,000
SOLD",Bring a Trailer,Auction,"Sep 13, 2022"
1992 BMW 525I Touring,TMU · Automatic · LHD · Restored-Modified,"Edmonds, WA, USA","$8,550
SOLD",Cars & Bids,Auction,"Sep 12, 2022"
2014 BMW M5 Competition Package,"34,000 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$38,500
SOLD",PCARMARKET,Auction,"Sep 12, 2022"
2003 BMW 540I M Sport,"59,000 mi · Automatic · LHD · Original & Highly Original","Boerne, TX, USA","$18,500
SOLD",Bring a Trailer,Auction,"Sep 12, 2022"
2000 BMW M5,"59,000 mi · Manual · LHD · Original & Highly Original","Palm Beach County, FL, USA","$29,000
SOLD",Bring a Trailer,Auction,"Sep 12, 2022"
2014 BMW 528I,"58,988 mi · Automatic · LHD · Original & Highly Original","Bradenton, FL, USA",SOLD,Skyway Classics,Fixed-price,"Sep 12, 2022"
2002 BMW 540I 6-Speed,"129,000 mi · Manual · LHD · Original & Highly Original","Sunnyvale, CA, USA","$14,750
SOLD",Bring a Trailer,Auction,"Sep 11, 2022"
1992 BMW 535I,"110,000 km (68,351 mi) · Automatic · LHD · Original & Highly Original","Orlando, FL, USA","$12,500
SOLD",Bring a Trailer,Auction,"Sep 8, 2022"
2014 BMW M5 Competition Package,TMU · Automatic · LHD · Modified,"Laguna Niguel, CA, USA","$44,750
SOLD",Bring a Trailer,Auction,"Sep 7, 2022"
1988 BMW M5,"166,785 mi · Manual · LHD · Restored-Modified","Redwood City, CA, USA",SOLD,ISSIMI,Fixed-price,"Sep 7, 2022"
2013 BMW M5,"123,500 mi · Manual · LHD · Original & Highly Original","Bellaire, TX, USA","$25,500
SOLD",Cars & Bids,Auction,"Sep 6, 2022"
1986 BMW M5,"233,149 mi · Manual · RHD · Restored-Original","Waverley, GBR","£32,000
SOLD",Collecting Cars,Auction,"Sep 6, 2022"
2007 BMW M5,"74,000 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$20,319
SOLD",Bring a Trailer,Auction,"Sep 6, 2022"
2004 BMW 545I 6-Speed Manual Sport Package,"37,663 mi · Manual · LHD · Original & Highly Original","Tempe, AZ, USA",SOLD,Canyon State Classics,Fixed-price,"Sep 6, 2022"
2002 BMW M5,"144,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$23,002
SOLD",Bring a Trailer,Auction,"Sep 5, 2022"
1988 BMW M5,"93,000 mi · Manual · LHD · Original & Highly Original","Toronto, ON, CAN","$69,535
SOLD",Bring a Trailer,Auction,"Sep 4, 2022"
2002 BMW M5,"86,000 mi · Manual · LHD · Original & Highly Original","Winston-Salem, NC, USA","$40,039
SOLD",Bring a Trailer,Auction,"Sep 4, 2022"
2019 BMW 540I xDrive,"28,848 mi · Automatic · LHD · Original & Highly Original","Middletown, CT, USA",SOLD,European Motorcars,Fixed-price,"Sep 2, 2022"
2013 BMW 550I xDrive,"58,600 mi · Automatic · LHD · Original & Highly Original","Detroit, MI, USA","$24,027
SOLD",Cars & Bids,Auction,"Sep 2, 2022"
1985 BMW 524TD,"120,520 mi · Automatic · LHD · Original & Highly Original","North Andover, MA, USA",SOLD,Silverstone Motorcars,Fixed-price,"Sep 2, 2022"
2003 BMW M5,"91,090 mi · Manual · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Motorcar Studio,Fixed-price,"Sep 2, 2022"
2011 BMW 550XI,"67,380 mi · Automatic · LHD · Original & Highly Original","Alsip, IL, USA",SOLD,Midwest Car Exchange,Fixed-price,"Sep 2, 2022"
1993 BMW M5 - Nurburgring Edition,"124,450 mi · Manual · RHD · Original & Highly Original","East Lothian, GBR","£17,150
SOLD",Collecting Cars,Auction,"Sep 1, 2022"
2022 BMW M5 CS,25 mi · Automatic · LHD · Original & Highly Original,"Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Aug 31, 2022"
2006 BMW M5,"75,739 mi · Automatic · RHD · Original & Highly Original","Nottingham, GBR","£15,250
SOLD",Collecting Cars,Auction,"Aug 31, 2022"
1982 BMW 528E 5-Speed,"201,000 mi · Manual · LHD · Restored-Original","Phoenix, AZ, USA","$10,001
SOLD",Bring a Trailer,Auction,"Aug 30, 2022"
2022 BMW 540I xDrive,"6,700 mi · Automatic · LHD · Original & Highly Original","Reno, NV, USA","$57,000
SOLD",Cars & Bids,Auction,"Aug 29, 2022"
2002 BMW 530I Sport 5-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Brentwood, TN, USA","$17,780
SOLD",Bring a Trailer,Auction,"Aug 29, 2022"
1985 BMW 528E 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Rancho Palos Verdes, CA, USA","$14,350
SOLD",Bring a Trailer,Auction,"Aug 28, 2022"
2006 BMW M5,"36,000 mi · Automatic · LHD · Original & Highly Original","Columbia Falls, MT, USA","$30,666
SOLD",Bring a Trailer,Auction,"Aug 27, 2022"
1984 BMW M535I 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Spokane, WA, USA","$17,138
SOLD",Bring a Trailer,Auction,"Aug 27, 2022"
