1995 BMW 850CI,"70,000 mi · Automatic · LHD · Modified","Campbell, CA, USA","$29,750
SOLD",Bring a Trailer,Auction,"Mar 22, 2022"
1992 BMW 850I,"117,304 mi · Automatic · RHD · Original & Highly Original","North Yorkshire, GBR","£18,250
SOLD",Collecting Cars,Auction,"Mar 21, 2022"
1999 BMW 840CI Sport Individual - Auto,TMU · Automatic · RHD · Original & Highly Original,"Birmingham, GBR","£14,625
SOLD",CCA Everyman Classics (UK),Auction,"Mar 19, 2022"
1991 BMW 850I,"175,000 mi · Manual · LHD · Unable to Determine","Glendale, AZ, USA","$12,500
SOLD",Mecum,Auction,"Mar 16, 2022"
1995 BMW 850CSI,Manual · LHD · Original & Highly Original,"Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"Mar 15, 2022"
1997 BMW 850CI,"92,000 mi · Automatic · LHD · Restored-Modified","Los Angeles, CA, USA","$20,250
SOLD",Bring a Trailer,Auction,"Mar 15, 2022"
1993 BMW 850CI 6-Speed,"85,000 mi · Manual · LHD · Original & Highly Original","Portland, OR, USA","$27,000
SOLD",Bring a Trailer,Auction,"Mar 14, 2022"
1996 BMW 840 CI,"153,181 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£8,288
SOLD",Historics (UK),Auction,"Mar 12, 2022"
1996 BMW 840CI,"64,911 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£19,244
SOLD",Historics (UK),Auction,"Mar 12, 2022"
1991 BMW 850I,"102,000 mi · Automatic · LHD · Restored-Original","Eugene, OR, USA","$11,350
SOLD",Bring a Trailer,Auction,"Mar 8, 2022"
1993 BMW 850 CSI,"35,449 mi · Manual · LHD · Original & Highly Original","Fernandina Beach, FL, USA","$218,400
SOLD",RM Sotheby's,Auction,"Mar 5, 2022"
1994 BMW 850 CSI,"65,417 mi · Manual · RHD · Original & Highly Original","Gravesham, GBR","£47,750
SOLD",Collecting Cars,Auction,"Feb 22, 2022"
1994 BMW 850CSI 6-Speed,"107,000 mi · Manual · LHD · Original & Highly Original","Torino, Piemont, ITA","$96,666
SOLD",Bring a Trailer,Auction,"Feb 22, 2022"
1993 BMW 840I,"132,178 mi · Automatic · RHD · Original & Highly Original","Wealden, GBR","£8,500
SOLD",Collecting Cars,Auction,"Feb 13, 2022"
1994 BMW 840 CI,"42,230 mi · Automatic · RHD · Original & Highly Original","Truro, GBR","£18,750
SOLD",Collecting Cars,Auction,"Jan 30, 2022"
1991 BMW 850I,"130,500 mi · Automatic · LHD · Original & Highly Original","West Deptford Township, NJ, USA","$19,000
SOLD",Gateway Classic Cars,Fixed-price,"Jan 29, 2022"
1995 BMW 850CSI 6-Speed,"22,000 mi · Manual · LHD · Original & Highly Original","St. Clair County, MO, USA","$175,000
SOLD",Bring a Trailer,Auction,"Jan 18, 2022"
1995 BMW 840CI,"15,769 mi · Automatic · LHD · Original & Highly Original","Kissimmee, FL, USA","$69,000
SOLD",Mecum,Auction,"Jan 13, 2022"
1992 BMW 850I 6-Speed,"142,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$30,500
SOLD",Bring a Trailer,Auction,"Dec 21, 2021"
1991 BMW 850I,"14,363 mi · Automatic · LHD · Unable to Determine","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Dec 17, 2021"
1991 BMW 850I,"40,079 mi · Automatic · LHD · Original & Highly Original","Morgan Hill, CA, USA","$25,000
SOLD",AutoHunter,Auction,"Dec 17, 2021"
1993 BMW 850 CSI,"133,684 km (83,067 mi) · Manual · LHD · Original & Highly Original","Stockholm, SWE","€60,000
SOLD",Collecting Cars,Auction,"Dec 15, 2021"
1997 BMW 840CI,"120,000 mi · Automatic · LHD · Modified","Los Angeles, CA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Dec 10, 2021"
1999 BMW 840 CI Sport,"116,570 mi · Automatic · RHD · Original & Highly Original","Buxton, GBR","£10,688
SOLD",H&H Auctioneers UK,Auction,"Dec 8, 2021"
1997 BMW 840 CI Sport,"90,633 mi · Automatic · RHD · Original & Highly Original","Buxton, GBR","£17,438
SOLD",H&H Auctioneers UK,Auction,"Dec 8, 2021"
1997 BMW 840CI,"37,600 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$35,250
SOLD",Cars & Bids,Auction,"Dec 7, 2021"
1991 BMW 850I,"42,000 mi · Automatic · LHD · Modified","San Diego, CA, USA","$46,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2021"
1995 BMW 850CI,"173,544 mi · Automatic · LHD · Original & Highly Original","Temecula, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Dec 3, 2021"
1992 BMW 850I,"64,800 mi · Manual · LHD · Restomod & Custom","Austin, TX, USA","$27,250
SOLD",Cars & Bids,Auction,"Nov 29, 2021"
1999 BMW 840CI Sport Individual to Alpina Specification,"117,261 mi · Automatic · RHD · Modified","Elmbridge, GBR","£13,440
SOLD",Historics (UK),Auction,"Nov 27, 2021"
1993 BMW 850CI,"108,000 mi · Automatic · LHD · Modified","Kirkland, WA, USA","$22,000
SOLD",Bring a Trailer,Auction,"Nov 24, 2021"
1996 BMW 840CI,"52,000 mi · Automatic · LHD · Original & Highly Original","Incline Village, NV, USA","$21,750
SOLD",Bring a Trailer,Auction,"Nov 23, 2021"
1992 BMW 850I 6-Speed,"106,000 mi · Manual · LHD · Original & Highly Original","Rocklin, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Nov 21, 2021"
1991 BMW 850I,TMU · Automatic · LHD · Original & Highly Original,"Atlanta, GA, USA","$19,250
SOLD",Cars & Bids,Auction,"Nov 15, 2021"
1991 BMW 850I 6-Speed,"142,000 mi · Manual · LHD · Original & Highly Original","Santa Barbara, CA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Nov 10, 2021"
1999 BMW 840CI Sport,"63,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£15,500
SOLD",The Market by Bonhams,Auction,"Nov 1, 2021"
1991 BMW 850I,"143,400 mi · Manual · LHD · Restored-Modified","Lawrence, KS, USA","$36,000
SOLD",Cars & Bids,Auction,"Oct 27, 2021"
1992 BMW 850 CSI,"119,479 km (74,241 mi) · Manual · LHD · Restored-Original","Paris, FRA","€47,680
SOLD",Artcurial (EU),Auction,"Oct 24, 2021"
1994 BMW 850CSI 6-Speed,"28,000 mi · Manual · LHD · Original & Highly Original","Burbank, CA, USA","$141,000
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
1992 BMW 850I 6-Speed,"98,000 mi · Manual · LHD · Original & Highly Original","Salt Lake City, UT, USA","$36,000
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
1998 BMW 840 CI,"37,712 mi · Automatic · RHD · Original & Highly Original","Glasgow, GBR","£21,500
SOLD",Collecting Cars,Auction,"Oct 20, 2021"
1991 BMW 850I,"75,428 mi · Automatic · LHD · Original & Highly Original","New York, USA","$26,000
SOLD",PCARMARKET,Auction,"Oct 20, 2021"
1991 BMW 850I,"99,885 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$20,350
SOLD",Mecum,Auction,"Oct 8, 2021"
1997 BMW 850CI,"75,090 mi · Automatic · LHD · Original & Highly Original","Las Vegas, NV, USA","$23,100
SOLD",Mecum,Auction,"Oct 7, 2021"
1994 BMW 840CI,"200,280 mi · Automatic · RHD · Restored-Original","Vale of White Horse, GBR","£6,550
SOLD",The Market by Bonhams,Auction,"Oct 6, 2021"
1994 BMW 850CSI 6-Speed,"51,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$123,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2021"
1997 BMW 840CI Sport,"89,150 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£18,426
SOLD",CCA Everyman Classics (UK),Auction,"Sep 25, 2021"
1994 BMW 840CI,"23,000 mi · Automatic · LHD · Restored-Original","Glendale, CA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Sep 15, 2021"
1991 BMW 850I,"108,000 mi · Automatic · LHD · Original & Highly Original","Stamford, CT, USA","$20,250
SOLD",Bring a Trailer,Auction,"Sep 14, 2021"
1995 BMW 850CSI,"30,909 mi · Manual · LHD · Original & Highly Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Sep 8, 2021"
1991 BMW 850I,"106,000 mi · Automatic · LHD · Original & Highly Original","Boulder City, NV, USA","$23,500
SOLD",Bring a Trailer,Auction,"Sep 7, 2021"
1991 BMW 850I 6-Speed,"129,000 km (80,157 mi) · Manual · LHD · Original & Highly Original","Mississauga, ON, CAN","$30,100
SOLD",Bring a Trailer,Auction,"Sep 6, 2021"
1995 BMW 840CI,"81,000 mi · Automatic · LHD · Original & Highly Original","Butler County, PA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Sep 3, 2021"
1995 BMW 840CI,"30,000 mi · Automatic · LHD · Original & Highly Original","Fishers, IN, USA","$27,500
SOLD",Bring a Trailer,Auction,"Aug 27, 2021"
1991 BMW 850I,"88,000 mi · Automatic · LHD · Original & Highly Original","Milwaukee, WI, USA","$26,000
SOLD",Bring a Trailer,Auction,"Aug 23, 2021"
1996 BMW 840CI,"40,000 mi · Automatic · LHD · Original & Highly Original","Camarillo, CA, USA","$24,250
SOLD",Bring a Trailer,Auction,"Aug 22, 2021"
1994 BMW 850CSI 6-Speed,"180,000 mi · Manual · LHD · Restored-Original","Los Altos, CA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Aug 18, 2021"
1991 BMW 850I,"49,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Aug 4, 2021"
1995 BMW 840CI,"59,159 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£20,750
SOLD",The Market by Bonhams,Auction,"Jul 29, 2021"
1994 BMW 840CI,"60,000 mi · Automatic · LHD · Original & Highly Original","Rohnert Park, CA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Jul 28, 2021"
1997 BMW 850CI,"59,000 mi · Automatic · LHD · Original & Highly Original","Roswell, GA, USA","$36,500
SOLD",Bring a Trailer,Auction,"Jul 22, 2021"
1998 BMW 840CI,"38,469 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£22,640
SOLD",Historics (UK),Auction,"Jul 17, 2021"
1995 BMW 850CSI 6-Speed,"77,110 mi · Manual · LHD · Original & Highly Original","Bend, OR, USA","$92,000
SOLD",PCARMARKET,Auction,"Jul 13, 2021"
1996 BMW 840CI,"131,000 mi · Automatic · LHD · Modified","Dallas, TX, USA","$29,500
SOLD",Bring a Trailer,Auction,"Jul 12, 2021"
1991 BMW 850I 6-Speed,"6,500 mi · Manual · LHD · Original & Highly Original","City of Saint Louis, MO, USA","$70,000
SOLD",Bring a Trailer,Auction,"Jul 10, 2021"
1995 BMW 840CI,"69,000 mi · Automatic · LHD · Original & Highly Original","Frisco, TX, USA","$33,000
SOLD",Bring a Trailer,Auction,"Jul 5, 2021"
1994 BMW 850CSI 6-Speed,"43,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$111,000
SOLD",Bring a Trailer,Auction,"Jun 29, 2021"
1993 BMW 850CI 6-Speed,"140,000 mi · Manual · LHD · Original & Highly Original","Phoenix, AZ, USA","$31,250
SOLD",Bring a Trailer,Auction,"Jun 29, 2021"
1997 BMW 840 CI,"114,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£11,650
SOLD",The Market by Bonhams,Auction,"Jun 28, 2021"
1994 BMW 850 CSI - Manual,"76,420 mi · Manual · RHD","Amber Valley, GBR","£47,250
SOLD",Collecting Cars,Auction,"Jun 25, 2021"
1993 BMW 850CI,"71,000 mi · Automatic · LHD · Original & Highly Original","Neptune, NJ, USA","$50,000
SOLD",Bring a Trailer,Auction,"Jun 17, 2021"
1991 BMW 850I,"103,000 mi · Automatic · LHD · Original & Highly Original","Long Beach, CA, USA","$31,500
SOLD",Bring a Trailer,Auction,"Jun 9, 2021"
1995 BMW 850CSI 6-Speed,"28,000 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$120,000
SOLD",Bring a Trailer,Auction,"May 26, 2021"
1997 BMW 840CI,"81,000 mi · Automatic · RHD · Original & Highly Original","Cherwell, GBR","£14,625
SOLD",Bonhams,Auction,"May 22, 2021"
1993 BMW 850CI,"138,216 mi · Automatic · RHD · Modified","Windsor and Maidenhead, GBR","£15,848
SOLD",Historics (UK),Auction,"May 15, 2021"
1997 BMW 840CI Coupe,"106,984 mi · Automatic · LHD · Original & Highly Original","Westchester, NY, USA","$12,500
SOLD",PCARMARKET,Auction,"May 11, 2021"
1991 BMW 850I,"100,000 mi · Automatic · LHD · Original & Highly Original","Leon County, FL, USA","$15,000
SOLD",Bring a Trailer,Auction,"May 10, 2021"
2018 BMW M850I,"15,750 mi · Automatic · RHD · Original & Highly Original","London, GBR","£52,000
SOLD",Collecting Cars,Auction,"May 3, 2021"
1991 BMW 850I,"86,600 mi · Automatic · LHD","Linn County, KS, USA","$15,300
SOLD",AutoHunter,Auction,"Apr 13, 2021"
1991 BMW 850I,"95,019 mi · Automatic · LHD","Houston, TX, USA","$20,900
SOLD",Mecum,Auction,"Apr 8, 2021"
1991 BMW 850I 6-Speed,"112,000 mi · Manual · LHD · Modified","St. Charles, IL, USA","$32,100
SOLD",Bring a Trailer,Auction,"Apr 8, 2021"
1997 BMW 850CI,"25,000 mi · Automatic · LHD","San Diego County, CA, USA","$51,000
SOLD",Bring a Trailer,Auction,"Apr 6, 2021"
1997 BMW 850CI,"65,000 mi · Automatic · LHD","Voorhees Township, NJ, USA","$46,750
SOLD",Bring a Trailer,Auction,"Mar 25, 2021"
1992 BMW 850I,"92,218 mi · Automatic · LHD","Scottsdale, AZ, USA","$11,000
SOLD",Barrett-Jackson,Auction,"Mar 24, 2021"
2020 BMW M8 Gran Coupe First Edition,368 mi · Automatic · RHD · Original & Highly Original,"Stroud, GBR","£96,500
SOLD",Collecting Cars,Auction,"Mar 24, 2021"
1994 BMW 850 CI,"232,000 km (144,158 mi) · Automatic · LHD · Restored-Original","Neuilly-sur-Seine, FRA","€17,222
SOLD",Aguttes,Auction,"Mar 21, 2021"
1991 BMW 850I,"37,000 mi · Automatic · LHD","Los Angeles, CA, USA","$28,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2021"
1992 BMW 850I 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Waltham, MA, USA","$38,888
SOLD",Bring a Trailer,Auction,"Mar 10, 2021"
1994 BMW 850CSI 6-Speed,"75,000 mi · Manual · LHD","Santa Barbara, CA, USA","$91,000
SOLD",Bring a Trailer,Auction,"Mar 1, 2021"
1991 BMW 850I,"9,000 mi · Automatic · LHD","Costa Mesa, CA, USA","$75,000
SOLD",Bring a Trailer,Auction,"Feb 3, 2021"
1994 BMW 850 CSI - Manual,"75,792 mi · Manual · RHD","Redditch, GBR","£45,600
SOLD",Collecting Cars,Auction,"Jan 28, 2021"
